code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH605069,正和生态,20191231,-222722196.07,96337381.59,-2129265.01,221440178.51,-222722196.07,1513425701.27,919080743.45,15012621.2,0.0,91234291.6,0.0,0.0
SH605081,太和水,20191231,29861920.14,147902338.48,-152053141.05,-47127759.21,29861920.14,322294788.01,103271425.02,3010000.0,8465326.25,257281714.87,0.0,0.0
SH605166,聚合顺,20191231,33352248.77,100216183.91,-32299515.38,-23638004.09,33352248.77,76449421.07,72880177.6,20373848.1,2930176.59,173085211.88,0.0,0.0
SH605178,时空科技,20191231,-229727796.35,205290146.15,-38453071.04,68320831.69,-229727796.35,693836539.71,368074171.36,2605000.0,13612598.15,136141579.5,0.0,0.0
SH605198,德利股份,20191231,11358184.0,169268723.0,-33081725.0,-84913080.0,11358184.0,216312169.0,50333299.0,2944118.0,0.0,274050303.0,0.0,5586976.0
SH605222,起帆电缆,20191231,131048647.89,333348745.95,-111208554.55,216259193.63,131048647.89,1025996241.98,584126996.14,23299472.7,20189809.89,767845584.81,0.0,0.0
SH605287,德才股份,20191231,-193954344.73,147767261.97,-126388455.14,447590944.01,-193954344.73,2004746101.33,2994499559.65,578223877.75,39770432.57,681450085.95,0.0,1836792.39
SH605298,必得科技,20191231,43339482.25,110129209.3,-73437843.52,-44137618.79,43339482.25,163388864.18,79312138.65,28547500.0,3201864.23,63402127.8,0.0,0.0
SH605303,园林股份,20191231,-140833068.87,141488489.23,-2792699.03,-4492766.01,-140833068.87,1187162653.47,1262524758.43,35469190.95,57437584.83,272554161.14,0.0,0.0
SH605333,沪光股份,20191231,16733423.82,101358089.91,-213631126.37,207248381.98,16733423.82,454864217.29,297757609.69,0.0,1176860.28,97191943.0,0.0,0.0
SH605566,福莱蒽特,20191231,124470240.91,258305760.85,8534093.05,-53812122.07,124470240.91,106600794.07,106583099.86,0.0,0.0,97814844.87,0.0,53927145.69
SH605599,菜百股份,20191231,20662334.34,403570327.11,304384319.18,-360640812.68,20662334.34,138237835.74,149248551.96,0.0,107504518.37,462797625.63,0.0,0.0
SH688001,华兴源创,20191231,-107272730.35,176450693.17,-690076548.92,748162992.54,-107272730.35,589377903.52,179955522.44,0.0,5766651.04,325355632.42,0.0,0.0
SH688003,天准科技,20191231,-9533726.21,83178620.64,-1044473528.36,1133157471.01,-9533726.21,124091181.42,119264295.68,180000.0,1356488.72,1336069092.72,0.0,0.0
SH688006,杭可科技,20191231,135696594.34,291187625.69,9159558.21,1019924245.28,135696594.34,357680344.93,296451950.61,146417751.83,8238908.96,1663170553.9,0.0,0.0
SH688010,福光股份,20191231,18961667.29,92166296.88,-896807203.26,979782279.36,18961667.29,232308161.92,123882085.24,29404420.78,5192487.21,204092655.75,0.0,0.0
SH688011,新光光电,20191231,9305792.76,60495777.72,-732604891.74,800375263.34,9305792.76,180987854.0,19156643.05,46799670.0,2337529.12,101590237.7,0.0,0.0
SH688021,奥福环保,20191231,19959482.92,51622910.58,-44563600.23,443301821.51,19959482.92,120592045.61,46441233.31,57838456.11,1337495.55,446893493.19,0.0,0.0
SH688022,瀚川智能,20191231,-11137846.91,68503539.62,-466492793.05,587873557.11,-11137846.91,135685525.21,66285388.86,8224636.0,2728530.0,198313368.77,0.0,8142126.39
SH688025,杰普特,20191231,18324911.42,64650514.65,-451263343.08,872014409.94,18324911.42,239042816.23,110269841.67,23416514.97,10714552.33,892560250.53,0.0,0.0
SH688030,山石网科,20191231,15802799.42,91046079.76,-3680010.41,843138954.58,15802799.42,322088213.94,48919063.51,88334126.77,3126922.45,1075173260.84,0.0,0.0
SH688032,禾迈股份,20191231,557143.93,80548637.01,-49189284.9,32460917.01,557143.93,148000423.54,88307716.82,20559941.01,8190042.56,180844580.27,0.0,0.0
SH688037,芯源微,20191231,12234952.89,29275895.55,-261679807.25,518123349.06,12234952.89,54848913.77,58415920.51,13867047.65,4950478.85,330061939.46,0.0,0.0
SH688038,中科通达,20191231,5521621.1,50297972.43,-2875494.59,128092409.89,5521621.1,193830685.36,182565905.64,480000.0,10674305.83,203610966.3,0.0,0.0
SH688039,当虹科技,20191231,-4630272.77,84678912.69,-197670032.25,946509464.11,-4630272.77,217999845.36,59132384.05,110000.0,9922478.58,1187253254.12,0.0,0.0
SH688051,佳华科技,20191231,21253105.66,119224657.97,-124230660.83,126230900.84,21258105.66,292481027.16,156062701.0,12675600.0,0.0,118047628.39,0.0,0.0
SH688058,宝兰德,20191231,18304802.13,58501842.53,-249395851.57,715044383.58,18304802.13,134858667.07,1147758.77,0.0,0.0,546616073.19,0.0,0.0
SH688066,航天宏图,20191231,-140804245.87,83398654.39,-357956634.27,648683278.06,-140804245.87,541037899.57,60879076.09,41213709.3,23503128.69,357619089.62,0.0,0.0
SH688069,德林海,20191231,42735938.36,100424171.73,12904267.13,-23064192.99,42735938.36,195167638.04,79416973.13,0.0,8794389.12,122946487.32,0.0,0.0
SH688071,华依科技,20191231,-17046598.11,40204740.38,-39646531.64,60204591.02,-17046598.11,126477733.57,69035925.73,0.0,8690748.09,10137092.76,0.0,38490773.47
SH688075,安旭生物,20191231,19441849.54,54447596.32,-9257608.65,1268914.08,19441849.54,58645503.32,35868121.0,0.0,3440440.48,65246428.31,0.0,0.0
SH688086,紫晶存储,20191231,37106350.45,137830322.06,40899873.21,2912875.5,37106350.45,618280814.31,79295997.71,0.0,7874519.16,398859699.19,0.0,0.0
SH688103,国力股份,20191231,6350862.14,31999195.43,-14107167.43,97795077.51,6350862.14,103722376.93,65273349.54,40043004.73,9354729.42,255938960.69,0.0,0.0
SH688107,安路科技-U,20191231,-68743808.9,35894633.04,-110763177.17,190438300.0,-68743808.9,67856522.44,20030806.98,0.0,1945164.1,42537816.46,0.0,0.0
SH688110,东芯股份,20191231,-229572470.82,-62492885.6,-21552467.6,209704123.08,-229572470.82,146972963.02,77642967.86,0.0,6760600.51,48728185.68,0.0,0.0
SH688118,普元信息,20191231,-1029709.57,50274595.54,-543990706.42,642359465.5,-1029709.57,208883368.36,21116402.4,2657440.0,3689534.79,283852926.61,0.0,0.0
SH688122,西部超导,20191231,-109504459.37,153481251.72,-377431964.8,434608452.16,-109504459.37,686541407.1,192492651.42,761558364.6,1741329.72,779750828.6,17446995.11,0.0
SH688133,泰坦科技,20191231,-31849270.85,73695500.44,-28797409.18,156063279.26,-31849270.85,287571869.5,117576078.98,0.0,12183385.41,307946190.92,0.0,0.0
SH688136,科兴制药,20191231,5254056.4,159810355.96,-53591013.15,152237769.36,5254056.4,302093579.69,132920892.55,30127067.14,9027199.35,150958764.57,0.0,0.0
SH688148,芳源股份,20191231,-93212316.0,74525690.69,-238888735.97,287619670.95,-93212316.0,200996686.34,66608549.67,29329369.27,0.0,165015812.21,0.0,0.0
SH688159,有方科技,20191231,-2037098.79,54560490.98,-57019199.23,64093752.5,-2037098.79,372767404.67,236142393.4,10765718.51,14348592.84,109317969.73,0.0,0.0
SH688162,巨一科技,20191231,4827696.12,150798507.97,-102893039.25,39042211.68,4827696.12,229063085.31,392899290.54,132297206.05,12778703.85,137484812.07,0.0,0.0
SH688165,埃夫特-U,20191231,-166787856.7,-53187595.93,-68061819.71,-8435558.12,-166787856.7,554229669.41,350819237.2,68134083.07,34098614.33,240408991.05,0.0,373319279.22
SH688168,安博通,20191231,22940105.08,73068724.52,-7497749.52,660828946.48,22940105.08,208008682.35,25407437.55,1674296.68,1688775.17,776048715.1,0.0,1875087.06
SH688177,百奥泰-U,20191231,-597975664.9,-1022621826.46,-74805751.44,599326979.67,-597975664.9,0.0,153462499.35,0.0,1106702.22,39074061.97,0.0,0.0
SH688178,万德斯,20191231,31863789.08,124527677.15,-30987384.46,-39451850.71,31863789.08,308283470.36,204878835.4,29171643.35,13050149.61,239460067.71,0.0,0.0
SH688180,君实生物-U,20191231,-1179475317.13,-747728792.72,-959588870.22,593582001.64,-1179475317.13,163210266.97,326687244.94,0.0,9696696.56,1220853588.61,0.0,0.0
SH688185,康希诺-U,20191231,-154248056.9,-156781479.69,-813701569.29,1090824837.12,-154248056.9,0.0,6171174.28,0.0,0.0,643267062.96,37409135.41,0.0
SH688186,广大特材,20191231,-23846154.56,141506039.01,-89926816.23,-25690898.8,-23846154.56,248079287.2,660204601.86,315474368.94,6809625.45,174222261.09,0.0,24394568.56
SH688189,南新制药,20191231,32558860.8,97483341.64,-12800115.16,9819893.03,32558860.8,246468462.7,15364351.95,3242401.36,915992.94,154595355.22,0.0,28255644.45
SH688190,云路股份,20191231,5899150.47,82446918.01,-50486577.55,31148547.57,5899150.47,169268478.75,170568008.03,74862466.42,651387.76,61915631.93,0.0,0.0
SH688191,智洋创新,20191231,34387331.85,85277737.46,-1031373.55,-4472862.9,34387331.85,186048303.71,82836904.14,8605158.61,3562903.48,143020800.84,0.0,0.0
SH688192,迪哲医药-U,20191231,-365626850.87,-445753226.53,188570417.51,352615183.71,-365626850.87,9954924.48,127843997.16,0.0,0.0,206877237.12,0.0,0.0
SH688210,统联精密,20191231,2346389.38,15083641.14,-38085303.94,94976915.73,2346389.38,64527960.98,51560233.31,0.0,7648957.76,101843939.97,0.0,591802.25
SH688215,瑞晟智能,20191231,18420203.84,45696756.14,233816.27,-11299339.73,18420203.84,105402218.62,25962974.55,2726280.0,2979963.73,27869016.0,0.0,0.0
SH688217,睿昂基因,20191231,11680356.81,35947717.05,-37682477.9,-7571698.11,11680356.81,162892111.73,22345814.85,3382608.32,1350041.42,128212693.72,0.0,23524461.42
SH688218,江苏北人,20191231,-36024130.56,53246298.6,-385748493.35,427672933.45,-36024130.56,185290275.05,86008806.98,39535505.11,2463869.43,38534983.02,0.0,0.0
SH688227,品高股份,20191231,-6191990.89,35209197.67,-162944165.2,123318529.09,-6191990.89,192931516.77,78735946.13,1287281.25,9547357.59,91309695.22,0.0,0.0
SH688235,百济神州-U,20191231,-5546151000.0,-6928215000.0,5084504000.0,586836000.0,-5546151000.0,494457000.0,1010464000.0,0.0,39115000.0,3844254000.0,0.0,709000.0
SH688239,航宇科技,20191231,-107455387.19,53864940.55,-39391774.99,174208197.36,-107455387.19,275652459.2,73720624.77,130472497.48,10992245.25,41674521.93,0.0,0.0
SH688246,嘉和美康,20191231,-163973145.38,-786569.23,-23065976.87,239898264.61,-163973145.38,222380569.37,68799840.94,480000.0,39751928.74,177468550.56,0.0,0.0
SH688296,和达科技,20191231,-1400482.15,32106890.89,-35941173.44,80152443.0,-1400482.15,98227985.24,38649184.31,3351068.95,10189164.12,171951460.27,0.0,0.0
SH688301,奕瑞科技,20191231,30776068.21,95317982.54,-15581112.98,18041157.24,30776068.21,199948386.88,102849313.04,2354100.0,25806435.81,136005956.23,0.0,0.0
SH688303,大全能源,20191231,-757716012.4,247054914.75,-775456862.4,1443801131.43,-757716012.4,92513.72,176482295.64,1161292856.45,0.0,784407797.99,0.0,0.0
SH688305,科德数控,20191231,-64107512.13,42606735.71,-102067612.2,48994995.18,-64107512.13,69346019.62,22334055.89,12224000.0,1848138.63,62256497.24,12255882.2,0.0
SH688309,恒誉环保,20191231,-51624951.48,64426488.1,-4495883.6,398714.72,-51624951.48,47093400.0,40361456.09,19000000.0,4032323.69,21823125.37,0.0,0.0
SH688310,迈得医疗,20191231,14135338.18,46293995.89,-402496697.85,431162620.71,14135338.18,100713732.85,23458282.21,0.0,3101120.05,112952997.49,0.0,0.0
SH688311,盟升电子,20191231,26874754.61,73060234.24,-93467038.1,160659536.76,26874754.61,242299953.14,101393123.73,0.0,2194425.04,149830768.74,0.0,0.0
SH688319,欧林生物,20191231,-41767605.09,-31040632.47,-28205668.25,154127915.76,-41767605.09,111295062.48,13550928.96,3537600.0,1859205.07,95617439.92,16473932.65,0.0
SH688321,微芯生物,20191231,-24553118.03,19421886.44,-721475540.43,950203437.22,-24553118.03,38118755.62,221903.11,37362959.4,5853654.22,376149547.89,88122869.34,0.0
SH688328,深科达,20191231,13700845.26,52739189.95,-28590607.23,920954.36,13700845.26,274258951.16,167975643.41,42616014.94,4990369.37,172639398.54,0.0,4922278.14
SH688330,宏力达,20191231,29654677.4,238587550.66,-37299935.08,31776680.74,29654677.4,112964724.29,118981527.85,15893884.15,2049294.46,364970866.52,0.0,0.0
SH688335,复洁环保,20191231,-38693337.59,64148164.63,20766836.69,55250014.83,-38693337.59,87066631.18,99206659.78,1300000.0,0.0,151074463.8,0.0,0.0
SH688339,亿华通-U,20191231,-169969745.85,45905225.63,-163140583.82,402663862.17,-169969745.85,635731321.7,220074873.13,38085792.96,34859257.39,201539176.5,49615821.29,0.0
SH688357,建龙微纳,20191231,41604752.25,86003382.24,-463120983.64,483848866.67,41604752.25,36498961.09,41200357.04,0.0,2007965.47,126226798.39,0.0,0.0
SH688359,三孚新科,20191231,8500928.41,38040204.37,-13689885.32,26765383.3,8500928.41,118895458.82,19895741.12,11498665.31,5240617.83,39247831.77,0.0,17097.3
SH688379,华光新材,20191231,-150127850.33,59322342.36,-49759770.31,216355792.84,-150127850.33,155623514.08,18619972.18,140727420.53,3026690.49,107368089.52,0.0,0.0
SH688418,震有科技,20191231,-59168513.8,60652852.56,-30492341.67,-4474562.21,-59168513.8,401835998.31,52472646.34,3777034.7,0.0,100384914.35,0.0,1260735.24
SH688456,有研粉材,20191231,-9721218.51,60192328.35,46978163.97,65526240.33,-9721218.51,123687735.19,67897908.95,100075246.04,5864826.12,162827988.8,0.0,3447850.53
SH688499,利元亨,20191231,-91214763.5,93086507.08,-80671681.33,73795739.62,-91214763.5,170196235.55,166573918.22,80007133.71,9983581.31,236355266.62,0.0,0.0
SH688500,慧辰股份,20191231,7270925.36,61580614.0,-5891628.65,-11969416.94,7270925.36,201714355.16,98078783.22,700000.0,0.0,355758101.13,0.0,21481726.61
SH688501,青达环保,20191231,-28468291.66,47514824.5,-16341954.26,71581947.97,-28468291.66,422709197.62,205534502.07,100120776.12,14140995.1,136871538.73,0.0,0.0
SH688509,正元地信,20191231,-252357862.21,88496565.93,-34819619.85,171088146.25,-252357862.21,1899409322.55,789271367.74,4600524.97,0.0,395310503.49,0.0,0.0
SH688516,奥特维,20191231,22532671.37,72762354.59,-7088350.93,67220399.91,22532671.37,329069058.38,347338532.19,0.0,6474256.41,128498092.27,0.0,0.0
SH688520,神州细胞-U,20191231,-485102965.0,-798120219.0,-72033134.0,714029800.0,-485102965.0,0.0,109848952.0,0.0,0.0,163799074.0,0.0,0.0
SH688521,芯原股份-U,20191231,-65427653.24,-41170418.77,-360519385.16,401052741.64,-65427653.24,249194157.61,122508175.98,0.0,0.0,161399243.07,0.0,176398323.63
SH688529,豪森股份,20191231,-9695717.13,34005604.39,16256445.34,83948750.76,-9695717.13,222924716.54,386350930.39,448000.0,20045916.82,168741522.08,0.0,0.0
SH688536,思瑞浦,20191231,-5317129.94,70980244.01,-8010603.15,71277477.08,-5317129.94,99795929.11,31582909.75,70000.0,0.0,103512628.51,0.0,0.0
SH688556,高测股份,20191231,15300693.25,32021079.86,-64761464.88,49066542.62,15300693.25,319653285.78,354177297.42,320787613.35,0.0,141941796.61,0.0,0.0
SH688561,奇安信-U,20191231,-1113929154.2,-552968992.83,-219340301.49,927229426.24,-1113929154.2,1297298464.06,861667384.01,10471127.05,366604862.45,1257948861.2,0.0,1209302417.38
SH688565,力源科技,20191231,17355639.4,52171742.21,-12975990.27,5661815.07,17355639.4,302290087.14,169450941.45,123298808.94,3743684.02,41995304.88,0.0,0.0
SH688568,中科星图,20191231,-3435824.92,99572247.06,-11840156.67,51934237.84,-3435824.92,363350799.3,119919912.06,1841400.0,8964706.69,111832215.42,0.0,716847.42
SH688569,铁科轨道,20191231,2672922.06,191329694.07,-85534945.1,-38903677.29,2672922.06,624166010.89,319665461.38,92367666.99,12054319.92,211032016.66,0.0,0.0
SH688578,艾力斯-U,20191231,-259373946.47,-397502494.06,-622420705.73,1152473038.07,-259373946.47,634131.78,17916536.13,0.0,0.0,392580977.71,0.0,0.0
SH688579,山大地纬,20191231,11374168.1,78176632.64,-179651158.96,-36890566.04,11374168.1,210019964.3,125327552.39,5752561.87,9782317.03,389665635.03,0.0,0.0
SH688590,新致软件,20191231,-16596365.13,85311109.13,-25239628.75,83939421.29,-16596365.13,624721677.8,12954553.76,2246349.0,8189128.46,306283609.17,0.0,46659433.46
SH688595,芯海科技,20191231,-2336332.44,41894846.57,29587997.33,10317361.41,-2336332.44,99555930.36,23416334.23,7402614.21,4109808.74,73740614.54,0.0,0.0
SH688598,金博股份,20191231,-6143815.41,77672465.99,-14248368.79,23562772.36,-6143815.41,48687434.14,8019182.81,29144766.39,42724.4,9986894.03,0.0,0.0
SH688600,皖仪科技,20191231,29129626.34,67923900.21,-11079742.38,4966520.75,29129626.34,116671859.6,69613482.56,58451447.98,6070417.54,82563301.44,0.0,0.0
SH688601,力芯微,20191231,5771078.0,40402516.9,-2080051.95,-9038666.65,5771078.0,89372578.16,61887912.45,18777420.31,2862192.68,57512041.73,0.0,3660792.8
SH688607,康众医疗,20191231,21585707.18,48181036.02,-75180175.08,39313519.49,21585707.18,72375315.61,24536191.63,3173095.0,674779.9,94698811.49,0.0,0.0
SH688609,九联科技,20191231,846756.58,122256091.51,-106207157.98,87413638.66,846756.58,1008248891.13,635688434.8,168313121.88,26099013.81,216230771.86,0.0,0.0
SH688618,三旺通信,20191231,25370613.0,57989273.63,20799587.39,48655092.42,25370613.0,66829709.97,26582806.35,26195024.25,1013070.16,125992468.46,0.0,0.0
SH688619,罗普特,20191231,-104401426.35,101829110.72,-21558147.91,134317617.65,-104401426.35,350098410.5,120290499.1,0.0,16343188.56,145645868.33,0.0,1211170.57
SH688630,芯碁微装,20191231,-15876304.71,47625111.53,-91685998.91,164593475.0,-15876304.71,98504330.58,62890898.1,12328423.32,2336435.22,68496982.82,0.0,0.0
SH688636,智明达,20191231,29234701.36,59460136.48,-17976806.64,-10762553.99,29234701.36,194976285.02,55719985.92,83547522.49,645193.85,60638079.09,0.0,0.0
SH688655,迅捷兴,20191231,-3211178.04,35244298.86,-15607931.02,-15272558.91,-3211178.04,117155924.22,78640159.56,29784460.88,1582897.25,26559909.8,0.0,1878964.77
SH688667,菱电电控,20191231,-16374688.52,81162728.15,-14297979.3,31049032.04,-16374688.52,226038074.19,175406895.19,94672339.21,2060679.4,13113393.75,0.0,0.0
SH688670,金迪克,20191231,-54048195.27,-19037689.91,-24417533.26,82342983.0,-54048195.27,59548999.9,26056694.65,0.0,171257.35,7551947.44,0.0,0.0
SH688680,海优新材,20191231,-10291958.81,66880501.97,-20221139.92,103151856.75,-10291958.81,274744379.51,140272188.81,255415465.26,19815039.97,82552950.53,0.0,0.0
SH688699,明微电子,20191231,16574686.31,80724536.06,1097422.37,-13898137.81,16574686.31,34629782.87,66868598.96,57628861.58,492886.74,92618915.74,0.0,0.0
SH688701,卓锦股份,20191231,-30363925.65,56073074.34,-16975845.66,67554696.58,-30363925.65,181176678.87,64307292.25,5365000.0,0.0,91581576.25,0.0,4384226.95
SH688707,振华新材-U,20191231,-19067140.48,33763590.12,-350669964.14,260524797.59,-19067140.48,420821653.22,324773469.21,0.0,542549.27,240127384.83,0.0,0.0
SH688733,壹石通,20191231,-12697649.57,44460028.45,-142519961.8,192244069.91,-12697649.57,52218015.75,48212522.9,11564774.53,3900483.46,47397879.35,0.0,0.0
SH688737,中自科技,20191231,10409587.31,86556805.63,-16842063.15,84132858.33,10409587.31,173117549.36,147516715.54,91238021.83,8852265.53,93807812.25,0.0,0.0
SH688779,长远锂科,20191231,55746425.31,206234694.55,-159828104.56,71408678.88,55746425.31,643760246.08,560713703.41,0.0,422654.51,366395251.09,0.0,0.0
SH688786,悦安新材,20191231,13193589.68,52964460.08,-59959384.47,56663792.14,13193589.68,73854071.96,7456791.51,0.0,367933.27,23722845.14,0.0,1869202.96
SH688788,科思科技,20191231,-245705833.0,216461938.09,-16462192.08,219790532.58,-245705833.0,838841540.29,215277979.39,35738551.3,4751181.86,24545816.08,0.0,55122.49
SH688800,瑞可达,20191231,16061108.93,39532958.45,-11579011.86,-28869058.57,16061108.93,230478164.77,204200422.02,98811107.56,5027020.61,140760990.17,0.0,0.0
BJ831039,国义招标,20191231,-1186217.35,63063132.33,9271645.89,-30052826.73,-1186217.35,5689043.53,21081131.5,0.0,11270034.45,577221420.5,0.0,0.0
BJ831370,新安洁,20191231,-11421027.81,54456928.88,-45838194.54,15942742.9,-11421027.81,223893191.45,41176354.83,246976.6,49344342.51,70595703.71,0.0,11393573.55
BJ831832,科达自控,20191231,-9232488.62,31296798.12,-5323592.56,1624629.47,-9232488.62,205907846.78,33087339.58,36928324.81,6670223.72,9174644.19,6612347.1,1145457.79
BJ831856,浩淼科技,20191231,-4033307.27,42635427.67,-7913027.86,4906138.71,-4033307.27,178432465.25,65012096.79,1900000.0,12260973.63,86672751.77,0.0,0.0
BJ832089,禾昌聚合,20191231,-26588566.55,23216476.91,-34304146.22,39610245.69,-26588566.55,258773867.16,55347520.28,99870520.97,644374.19,85717704.95,0.0,0.0
BJ832145,恒合股份,20191231,5603187.56,29848004.72,6866479.27,-12240000.0,5603187.56,84451611.42,30158747.44,8329367.58,1888472.39,49137456.75,0.0,0.0
BJ832171,志晟信息,20191231,692718.46,50079057.49,-23997932.23,-18474943.46,692718.46,153158267.18,128982628.37,0.0,7284236.82,98603529.69,0.0,0.0
BJ832885,星辰科技,20191231,9847407.68,22691821.6,292982.08,-4604172.83,9847407.68,60798192.92,15240214.64,30394129.43,2905832.74,14757836.28,0.0,0.0
BJ833266,生物谷,20191231,-36048804.4,91169295.19,108099880.18,-3497532.8,-36048804.4,246873096.13,26001755.82,0.0,66028976.61,204150934.56,0.0,0.0
BJ833873,中设咨询,20191231,6830922.26,31347447.71,-15746370.04,12556655.88,6830922.26,158318607.6,7085177.08,741454.48,13249223.4,79875155.15,0.0,0.0
BJ834415,恒拓开源,20191231,-13723456.63,28324591.52,7663902.53,11306120.33,-13723456.63,179926537.5,23830079.48,1400000.0,4616567.84,59176192.02,0.0,45390432.79
BJ835305,云创数据,20191231,-18429154.23,80808810.36,-34181544.22,110222198.21,-18429154.23,233176443.46,31503237.19,0.0,4765858.02,120802853.5,0.0,0.0
BJ835368,连城数控,20191231,-45187185.22,166478052.53,-182895062.73,262797990.1,-45187185.22,373701094.06,298800397.21,19947.15,2263136.97,170013678.71,0.0,0.0
BJ836149,旭杰科技,20191231,6793047.21,15342604.3,-37798200.94,37868514.07,6793047.21,150803855.91,97880439.79,0.0,3525141.58,44772447.57,0.0,0.0
BJ836263,中航泰达,20191231,-70840882.82,29115559.21,42310590.36,37219821.41,-70840882.82,177341503.06,124601389.28,20073500.0,11518942.55,21369115.09,0.0,0.0
BJ837092,汉鑫科技,20191231,-5180292.7,40964951.18,-1004001.78,3355706.84,-5180292.7,223503768.99,92430624.24,279000.0,2815108.32,49710763.96,0.0,0.0
BJ839167,同享科技,20191231,1013080.75,30475468.51,-9621278.99,8132759.51,1013080.75,138555553.17,55653498.24,64871398.38,307753.57,6117135.45,0.0,0.0
BJ839680,广道高新,20191231,-2621415.86,42292227.9,-47636733.33,26510314.83,-2621415.86,167123222.75,90238.98,0.0,1636999.2,40671300.81,20208720.88,0.0
BJ839729,永顺生物,20191231,23193424.47,63452794.12,-85821956.87,-76900000.0,23193424.47,56087825.26,27594079.53,5850245.0,1776244.5,189272588.88,0.0,0.0
BJ839946,华阳变速,20191231,17015194.73,36147278.72,-17635856.88,-7662653.73,28034187.9,75323876.61,51091609.63,72752934.5,273506.6,11961916.0,0.0,0.0
