code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300856,科思股份,20181231,93515090.21,86754559.91,-71046501.9,-28251375.42,93515090.21,105825033.83,181827612.29,912758.2,452331.59,27273981.75,0.0,0.0
SZ300858,科拓生物,20181231,89550460.83,91919313.78,-94792856.35,-61645963.0,89550460.83,107306666.79,43048488.15,300000.0,315376.21,55105054.44,0.0,1913334.43
SZ300862,蓝盾光电,20181231,77118603.71,72078804.06,-51420643.85,-51286799.27,77118603.71,195193067.86,183533851.64,24648189.34,43690350.43,210633032.55,0.0,8786607.06
SZ300863,卡倍亿,20181231,67315776.9,62135825.37,-12947934.21,-56797505.13,67315776.9,212384602.3,51580605.47,45174951.67,585996.38,54098629.16,0.0,0.0
SZ300872,天阳科技,20181231,-44868745.75,91939491.57,-107892628.84,-1706900.6,-44868745.75,604212128.74,26130981.39,0.0,19342225.55,103265022.33,0.0,123454402.7
SZ300878,维康药业,20181231,105572864.8,87776673.01,-172728763.02,40243590.06,105572864.8,149150161.59,49182184.65,9043234.54,0.0,83226126.57,0.0,0.0
SZ300879,大叶股份,20181231,-39851920.69,62516641.15,-155331223.47,141761146.0,-39851920.69,168686258.39,218114129.83,0.0,0.0,68965844.29,0.0,0.0
SZ300885,海昌新材,20181231,36426974.33,46046279.07,-58400707.35,-6285000.0,36426974.33,56846379.3,25944262.83,0.0,2093692.99,71454208.63,0.0,0.0
SZ300887,谱尼测试,20181231,183963073.04,128020133.37,-269747270.85,80804634.31,183963073.04,194704649.06,36236266.95,2190136.09,17469947.83,118601996.74,0.0,344484.5
SZ300888,稳健医疗,20181231,467862582.44,425475330.28,-637215812.86,143319839.69,467862582.44,421803361.11,532242308.0,20633703.23,101181536.93,403829633.96,0.0,0.0
SZ300890,翔丰华,20181231,-55013799.44,61553180.7,-23268244.71,41585895.04,-55013799.44,227094490.27,246025279.39,341007759.42,528375.18,45756959.72,0.0,0.0
SZ300891,惠云钛业,20181231,66384437.34,81926777.33,-34139858.55,-60411559.36,66384437.34,55563907.68,142544304.19,106238799.33,261282.48,39787181.66,0.0,0.0
SZ300893,松原股份,20181231,78811275.51,63497120.7,-42660676.37,-44212448.62,78811275.51,146494042.08,55015858.69,45861828.41,0.0,22732171.55,0.0,0.0
SZ300894,火星人,20181231,242200641.13,92347792.68,-250130572.43,-25261012.85,242200641.13,10113259.43,158816333.97,0.0,0.0,208718853.49,0.0,0.0
SZ300902,国安达,20181231,39522285.95,62484539.21,-6076940.12,-40094000.0,39522285.95,85362135.52,34758797.43,55242383.39,1229039.54,52050567.21,0.0,113707.5
SZ300903,科翔股份,20181231,66271992.4,51330257.95,-44658266.96,-38067225.07,66271992.4,499287755.66,387637617.21,62023453.26,4071930.96,130340449.27,0.0,0.0
SZ300907,康平科技,20181231,21779150.61,59505133.62,-82596336.39,19958564.96,21779150.61,126920628.39,137309243.65,450000.0,4582013.95,125974106.65,0.0,0.0
SZ300911,亿田智能,20181231,132051866.5,76222148.37,-108904506.96,-45114428.09,132051866.5,3746222.34,59231377.81,0.0,5640197.61,219625666.13,0.0,0.0
SZ300915,海融科技,20181231,41643941.9,72932791.01,-20116018.49,-66560166.38,41643941.9,24886266.82,57904580.61,0.0,3807238.31,146842190.0,0.0,0.0
SZ300916,朗特智能,20181231,14158478.01,45934981.25,-30389337.59,-16644380.34,14158478.01,119780791.23,116915386.31,15178896.12,6422818.46,52666116.74,0.0,0.0
SZ300918,南山智尚,20181231,194356845.08,121116776.23,-149939510.81,-46069025.18,194356845.08,319108491.32,149309655.07,87835224.84,38998631.01,419243401.25,0.0,0.0
SZ300920,润阳科技,20181231,36258456.96,87173677.3,-151362954.99,100756787.96,36258456.96,72701040.81,35879683.45,20587439.05,2911004.78,10921947.43,0.0,124972.13
SZ300922,天秦装备,20181231,60898337.45,61220486.12,-13352605.07,-51506397.73,60898337.45,48411989.22,31559983.37,56956306.7,8859.2,139974760.49,0.0,4324137.58
SZ300926,博俊科技,20181231,78810194.35,61389804.23,-126887307.88,25338365.25,78810194.35,193752051.09,167711261.07,13355058.58,4137472.21,17816445.78,0.0,0.0
SZ300929,华骐环保,20181231,-84801352.87,62128692.69,-611199.91,14936674.73,-84801352.87,281831509.94,240791249.1,23950000.0,10038899.39,35033599.7,0.0,0.0
SZ300932,三友联众,20181231,54921442.05,74307839.38,-41576637.23,-15856501.31,54921442.05,303686985.83,142014525.95,117675027.86,0.0,72766337.5,0.0,0.0
SZ300941,创识科技,20181231,44426881.5,66552165.37,-167606306.56,-17403750.0,44426881.5,93543468.07,69779911.07,0.0,1545437.86,11967450.18,0.0,0.0
SZ300943,春晖智控,20181231,26157629.3,75668415.15,-4043356.88,-56839877.28,26157629.3,160896704.71,148090066.14,75561815.98,1989491.67,160734034.06,0.0,0.0
SZ300948,冠中生态,20181231,-64244846.8,57306701.59,-3678402.63,53492602.49,-64244846.8,144365756.49,138614802.96,4708488.28,0.0,8261339.79,0.0,0.0
SZ300950,德固特,20181231,13168837.65,50690391.14,-6765314.54,-27640357.48,13168837.65,102092414.4,41973597.63,61211658.92,131608.0,124666280.18,0.0,0.0
SZ300951,博硕科技,20181231,17667623.69,93491935.88,-10345875.69,-8700000.0,17667623.69,306187527.63,145189474.49,9997342.03,0.0,3107755.77,0.0,0.0
SZ300957,贝泰妮,20181231,102196796.57,262922860.23,-28723359.46,-85249365.0,102196796.57,104432446.31,65425280.9,13214829.3,5579687.48,251146102.92,0.0,0.0
SZ300959,线上线下,20181231,-42297661.14,55181905.6,-2947783.38,10000000.0,-42297661.14,86509183.14,6475035.64,0.0,3770930.78,51095863.44,0.0,0.0
SZ300961,深水海纳,20181231,-32865245.43,67260576.55,-29385553.84,31277236.64,-32865245.43,148456584.98,145886537.16,2918374.71,14421255.88,47718545.97,0.0,0.0
SZ300965,恒宇信通,20181231,-6451464.18,15109211.99,-10044275.84,-37205200.0,-6451464.18,225779873.63,37563772.08,88885052.6,0.0,31097598.45,0.0,0.0
SZ300969,恒帅股份,20181231,73525113.8,51952169.44,51347177.1,-131162374.99,73525113.8,64631663.74,39922458.91,4194860.29,184090.5,13451198.13,0.0,0.0
SZ300971,博亚精工,20181231,6859115.59,49652959.77,-8624838.41,-26941875.84,6859115.59,95025810.11,35387262.84,130091074.01,964812.86,46427908.93,0.0,0.0
SZ300977,深圳瑞捷,20181231,61877454.16,64853182.77,-61287813.35,-19558292.58,61877454.16,143351600.25,2978623.47,0.0,2446004.48,20009235.55,0.0,0.0
SZ300978,东箭科技,20181231,243932703.38,138525612.81,-167484321.96,-216599043.44,243932703.38,373559270.11,134750535.48,1347942.0,59452518.11,359252949.42,0.0,23986890.49
SZ300979,华利集团,20181231,1731954656.88,1532475302.26,-825989092.23,-1519678079.76,1731954656.88,1722772348.94,1372752953.68,0.0,53826094.19,688090935.63,0.0,0.0
SZ300980,祥源新材,20181231,22831387.95,34854892.77,-43444695.89,-14030710.87,22831387.95,43291408.33,13334711.38,8899066.62,934523.94,14567708.61,0.0,0.0
SZ300981,中红医疗,20181231,23766227.73,55829611.13,-198762721.52,144970415.79,23766227.73,153213683.63,123668239.21,100000.0,3521970.13,31735907.85,0.0,0.0
SZ300986,志特新材,20181231,-41516072.86,67696643.58,-85704548.41,101246430.38,-41516072.86,94032709.71,212195184.32,170000.0,7314494.66,23906785.33,0.0,0.0
SZ300987,川网传媒,20181231,23516149.43,66003774.89,-20501000.12,-12200000.0,23516149.43,56429408.32,27178925.47,0.0,0.0,338021150.72,0.0,0.0
SZ300988,津荣天宇,20181231,36604122.19,45267726.7,-54753468.47,-36566383.58,36604122.19,142844013.41,150506597.14,19156496.04,1793695.12,72810734.52,0.0,0.0
SZ300989,蕾奥规划,20181231,88371123.42,46497379.12,-96192946.77,-12300460.67,88371123.42,19277831.08,4299233.44,3695000.0,0.0,73376537.97,0.0,0.0
SZ300991,创益通,20181231,52379158.59,41420544.32,-94642696.51,22635638.08,52379158.59,130878898.56,109157607.93,2231783.54,1554495.51,59492534.55,0.0,0.0
SZ300992,泰福泵业,20181231,-6824988.18,38255687.07,-51611606.63,-8822362.14,-6824988.18,70307589.38,36638894.32,0.0,0.0,66436877.36,0.0,0.0
SZ300994,久祺股份,20181231,6637609.71,51621901.04,-53367593.89,-29496265.94,6637609.71,296208004.06,260239457.41,0.0,23329529.77,83482882.9,0.0,0.0
SZ301001,凯淳股份,20181231,20410096.87,69919907.91,-3752657.01,-49548821.51,20410096.87,161356988.51,38147311.0,0.0,20945987.8,68637479.14,0.0,0.0
SZ301005,超捷股份,20181231,27537409.16,45726968.48,-42537869.77,14529825.25,27537409.16,79353006.11,51635797.89,10407392.02,0.0,11109555.68,0.0,0.0
SZ301007,德迈仕,20181231,108079900.26,56728935.79,-121966049.45,-14350544.2,108079900.26,105759939.83,113771610.03,3000000.0,11060011.66,20714755.93,0.0,50774526.05
SZ301008,宏昌科技,20181231,44079631.59,25132281.98,-59051503.55,-4141645.79,44079631.59,129919986.05,71099137.84,90526158.28,518868.01,9107462.29,0.0,0.0
SZ301009,可靠股份,20181231,114263193.54,61690490.12,-90187362.33,-40525046.17,114263193.54,191076304.62,194904721.31,942530.0,0.0,230979136.27,0.0,0.0
SZ301010,晶雪节能,20181231,23500512.26,54543266.94,-11148403.95,-17259413.12,23500512.26,300398085.01,125816342.71,17030824.4,6754751.72,107767822.91,0.0,0.0
SZ301011,华立科技,20181231,43975003.77,31361574.94,-103828964.09,5290916.23,43975003.77,100805460.62,70768825.11,0.0,9492295.84,22178843.83,0.0,53503705.14
SZ301012,扬电科技,20181231,-16642472.2,49888280.88,-17373863.83,3212437.51,-16642472.2,334020024.27,205315629.92,39567252.06,0.0,20426263.89,0.0,0.0
SZ301013,利和兴,20181231,-4745155.52,50360437.12,-75131174.51,17886480.51,-4745155.52,224778034.79,111765502.94,0.0,2113100.46,54898484.6,0.0,147661.25
SZ301015,百洋医药,20181231,52705563.11,255897047.92,-67180297.46,-99756745.8,52705563.11,881473706.86,462683504.25,20826482.06,34393693.25,785234008.39,0.0,5931236.69
SZ301016,雷尔伟,20181231,52023207.82,52408902.51,-48028330.37,-25537674.85,52023207.82,120030783.32,142937238.66,56010338.78,592596.78,26358542.37,0.0,0.0
SZ301018,申菱环境,20181231,134755699.77,103225313.09,-113821613.7,-118892008.44,134755699.77,627260841.19,213987980.52,30522660.4,23571464.05,198769696.35,0.0,0.0
SZ301020,密封科技,20181231,73471691.6,90261850.23,-4477744.06,-71825674.49,73471691.6,117053481.49,86463082.13,146525496.65,96234.1,15241178.27,0.0,0.0
SZ301026,浩通科技,20181231,-108599704.65,48848425.97,14694967.05,73760483.34,-108599704.65,19147971.11,3343624.63,0.0,1356584.5,21540140.52,0.0,0.0
SZ301027,华蓝集团,20181231,-93554779.77,86847795.44,86952443.9,-67515549.37,-93554779.77,335940537.25,31778333.4,8301822.65,114522647.13,331798725.11,0.0,0.0
SZ301028,东亚机械,20181231,87633150.33,94577600.88,-98608200.93,-51390567.5,87633150.33,51317902.75,99216134.24,38745627.38,1425932.2,74603991.65,0.0,0.0
SZ301031,中熔电气,20181231,9341146.19,31214162.53,-7590429.55,-7176856.89,9341146.19,68806082.58,29447954.37,58864350.55,603202.93,8132042.97,0.0,0.0
SZ301037,保立佳,20181231,67505219.35,42130096.73,-14501465.99,-59419353.45,67505219.35,318635189.65,105800289.97,301188732.42,11043106.15,131988096.38,0.0,0.0
SZ301039,中集车辆,20181231,1084985408.87,1284665120.78,-10339160.87,-1311274588.32,1084985408.87,2644404281.47,2712777692.42,110531626.09,0.0,2757076222.41,0.0,417617161.04
SZ301042,安联锐视,20181231,34077995.12,66383208.5,-16490900.1,-22981540.38,34077995.12,142546629.6,114251685.15,0.0,819633.06,100138263.85,0.0,0.0
SZ301045,天禄科技,20181231,46603549.41,44836882.47,-77276252.63,22278977.82,46603549.41,182098886.68,170799814.27,617742.17,1725762.85,3868158.84,0.0,0.0
SZ301046,能辉科技,20181231,-22972352.87,27828734.43,-61611543.98,26041478.83,-22972352.87,169317576.39,158501068.18,17344858.85,1639191.48,29933535.04,0.0,0.0
SZ301047,义翘神州,20181231,36785884.25,36353498.23,-39932367.12,0.0,36785884.25,28005394.7,8817824.76,411725.36,220346.94,6499418.06,0.0,0.0
SZ301048,金鹰重工,20181231,-71441235.59,100415752.6,-116513965.35,75345487.03,-71441235.59,892824751.44,1582957256.8,56437220.0,32644470.58,208585679.25,0.0,0.0
SZ301051,信濠光电,20181231,144060444.46,146532947.91,-139606478.05,-9855299.39,144060444.46,276127635.02,211804907.86,143555901.92,3335411.45,25764580.54,0.0,0.0
SZ301057,汇隆新材,20181231,56756094.47,37122607.64,-13650198.85,-51233808.45,56756094.47,29133209.07,17743516.28,1290700.58,80038.57,24124984.49,0.0,0.0
SZ301058,中粮工科,20181231,-132337155.78,53609320.71,172708927.72,-46632730.65,-132337155.78,399081113.57,429301800.18,22719394.41,28264673.19,756013476.66,0.0,19107865.93
SZ301062,上海艾录,20181231,46091293.63,47864316.91,-85807975.73,31425191.05,46091293.63,162406300.65,47874156.45,17369520.49,6297976.86,52704070.25,0.0,0.0
SZ301069,凯盛新材,20181231,16220587.3,63621395.11,-7500920.58,-18049321.25,16220587.3,68934483.29,36219426.03,81518858.38,380764.78,37326628.94,0.0,0.0
SZ301071,力量钻石,20181231,36370024.19,72113402.76,-74066000.37,22000000.0,36370024.19,30281245.4,58675653.38,28701094.58,9546493.58,28070558.17,0.0,0.0
SZ301073,君亭酒店,20181231,74718569.48,56078473.55,-44478070.05,-59207197.6,74718569.48,25092069.12,27063192.37,0.0,33479067.96,39791465.54,0.0,14396530.35
SZ301076,新瀚新材,20181231,39720297.02,62811902.68,-104946959.75,-6127886.55,39720297.02,64329325.64,34703521.77,6853490.52,0.0,29634471.37,0.0,0.0
SZ301079,邵阳液压,20181231,7986634.66,31506478.32,-4159084.39,-6849210.3,7986634.66,85658151.87,41632871.26,56907059.92,2143980.56,7795874.54,0.0,0.0
SZ301082,久盛电气,20181231,34964307.91,63784387.47,-9395172.0,-26352894.78,34964307.91,715604254.53,216425476.67,20396633.82,12999011.78,165214686.38,0.0,0.0
SZ301083,百胜智能,20181231,24350428.52,46473207.28,-40181338.13,6000000.0,24350428.52,65507274.44,117624751.11,0.0,29264095.97,68295674.73,0.0,0.0
SZ301088,戎美股份,20181231,32039490.14,100306009.76,-24749884.19,-10273552.51,32039490.14,0.0,28969431.19,0.0,1292901.38,7133071.27,0.0,0.0
SZ301091,深城交,20181231,182295227.75,70892128.28,-179486664.46,-7843057.57,182295227.75,74763565.9,77107919.5,0.0,298410180.08,76468959.41,0.0,1455432.27
SZ301101,明月镜片,20181231,83135138.46,41845316.96,-25659612.98,-57601133.41,83135138.46,103758310.8,71759174.11,5110000.0,2778073.25,66106577.67,0.0,0.0
SZ301111,粤万年青,20181231,41397069.7,63600425.13,5071503.83,-47464646.03,41397069.7,50884313.96,28792574.51,17743439.71,529664.36,93989383.21,0.0,0.0
SZ301119,正强股份,20181231,41614213.46,56295475.89,-77770364.46,-10046828.74,41614213.46,99339913.39,46762167.49,10697644.63,0.0,150540339.08,0.0,0.0
SZ301127,天源环保,20181231,-48479418.99,36816626.09,-125906894.41,6886232.49,-48479418.99,103621194.23,70519439.72,0.0,26201555.2,28456868.66,0.0,184241.29
SZ301177,迪阿股份,20181231,185245693.03,272593465.01,-51214949.83,-150510324.0,185245693.03,63251153.97,52908513.43,0.0,0.0,100863049.99,0.0,0.0
SZ301189,奥尼电子,20181231,1565947.68,2593297.07,-14496546.02,1206692.84,1565947.68,61306452.68,55487431.33,0.0,5998635.07,22594436.61,0.0,0.0
SZ301199,迈赫股份,20181231,-8964623.7,89006014.21,-27711036.96,-420000.0,-8964623.7,180372320.51,140253282.54,79489138.56,8238976.69,53498256.61,0.0,0.0
SH600004,白云机场,20181231,3119314301.61,1161928946.16,-1808224399.91,-1857558330.81,3119314301.61,1167901518.7,413546657.3,25659595.31,62117173.56,2283559599.88,0.0,0.0
SH600006,东风汽车,20181231,-632214359.78,548924560.58,-143554661.77,84073590.29,-632214359.78,6288963472.75,4786469398.17,3540237365.22,22868288.11,2554708134.82,0.0,0.0
SH600007,中国国贸,20181231,1444509542.0,775474748.0,-379835205.0,-1448089374.0,1444509542.0,325786547.0,22975665.0,0.0,0.0,542748293.0,0.0,0.0
SH600015,华夏银行,20181231,-100935000000.0,20986000000.0,13670000000.0,42687000000.0,-100935000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600019,宝钢股份,20181231,45606049124.01,23278140884.9,-4186496760.71,-45160693083.31,45606049124.01,12696008218.95,29686531780.57,29130196898.24,3145803243.6,16959171653.98,0.0,524024603.46
SH600021,上海电力,20181231,6351162579.86,3413005322.51,-10978642457.82,4487255407.41,6351162579.86,4476795465.47,6483114547.5,46261744.41,935263867.85,4256088648.96,0.0,5856083.29
SH600023,浙能电力,20181231,6774212687.19,4328176300.41,-1893029972.62,-5901384786.63,6774212687.19,5828080326.57,5765483182.56,693291211.71,225262627.13,11788054853.32,0.0,0.0
SH600025,华能水电,20181231,10922117844.61,6050342160.34,-3556123644.45,-7570237161.28,10922117844.61,2378202984.36,130439743.03,1358142309.76,2677494683.12,1497831189.23,0.0,0.0
SH600026,中远海能,20181231,2237665297.66,323858722.56,-2429892477.79,-1408352314.39,2237665297.66,735240596.98,1454436260.1,16869114.44,262614736.24,3468782121.73,0.0,73324705.01
SH600027,华电国际,20181231,17805981000.0,2271772000.0,-16465206000.0,-2119250000.0,17805981000.0,9537909000.0,18596006000.0,1132474000.0,1131713000.0,6678125000.0,0.0,1056931000.0
SH600028,中国石化,20181231,175868000000.0,80289000000.0,-66422000000.0,-111260000000.0,175868000000.0,56993000000.0,186341000000.0,7886000000.0,0.0,167015000000.0,0.0,8676000000.0
SH600050,中国联通,20181231,94829725347.0,9300663815.0,-61167017208.0,-36549771905.0,94829725347.0,17842702983.0,108602874650.0,363323541.0,2878388446.0,33783352034.0,462476394.0,0.0
SH600055,万东医疗,20181231,75530395.82,149213352.83,-241973153.94,-27040809.95,75530395.82,285822392.08,153861678.63,0.0,45439745.99,349848444.39,14549673.45,0.0
SH600056,中国医药,20181231,257807.89,1820840218.57,-759211439.57,561650693.22,257807.89,9464138224.07,5435560944.53,813344420.18,639765968.84,3730135069.62,205637211.83,1479668983.25
SH600061,国投资本,20181231,-13924838114.9,2025213958.12,-538347992.48,9812098459.63,-13924838114.9,455231201.79,83383310.39,0.0,592707601.71,31459770053.42,0.0,4627956033.73
SH600062,华润双鹤,20181231,1469039631.21,989452544.1,-823489545.27,-803141920.21,1469039631.21,1066049244.53,534922065.59,806087385.37,31775294.27,1097016407.2,471644831.65,864370997.19
SH600071,凤凰光学,20181231,-25549126.76,-8827216.66,-55344468.32,51601578.1,-25549126.76,284199541.66,210941162.8,15238383.21,3741652.28,139753057.21,0.0,4203456.36
SH600072,中船科技,20181231,-333901731.36,20130779.35,289584630.88,-256593895.32,-333901731.36,1387493398.71,831118865.24,65149930.36,61286035.38,1287154504.74,0.0,0.0
SH600073,上海梅林,20181231,431825807.85,388722810.98,-461066001.39,-132618069.77,431825807.85,1491602150.92,1133478710.27,1891808.0,194748906.28,2990268500.28,0.0,362372687.97
SH600075,新疆天业,20181231,476799156.24,462667057.47,-502013343.58,3148840.26,476799156.24,237865806.93,755036429.63,541947454.1,19598349.37,223859020.09,0.0,0.0
SH600078,*ST澄星,20181231,503618046.38,77863942.08,-563181149.32,-223896454.91,503618046.38,234626755.1,537915922.32,30202339.46,16310518.73,2365720694.89,0.0,12703932.07
SH600079,人福医药,20181231,602993621.21,-1961162275.62,-356604225.24,-624690141.37,602993621.21,6779297398.87,1943900100.15,471181525.67,1450059369.54,3922902083.44,290818959.22,3799162884.91
SH600083,*ST博信,20181231,-160148695.17,-52447027.86,-803464.0,158259415.0,-160148695.17,87189658.19,9443415.16,0.0,10732831.03,38878700.53,0.0,0.0
SH600084,*ST中葡,20181231,-170900990.16,-158713288.58,-33987614.64,33051645.83,-170900990.16,47454266.94,48041001.77,8320150.0,42703041.22,597679945.05,0.0,0.0
