code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH603222,济民医疗,20201231,166292926.97,-6925992.94,-136642132.65,50591596.49,166292926.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603239,浙江仙通,20201231,0.0,-137467.98,4789238.16,-2705.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603279,景津环保,20201231,0.0,-4561581.38,0.0,-2400567.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603399,吉翔股份,20201231,-439740525.75,-263846289.13,-33497228.66,380096692.47,-439740525.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603508,思维列控,20201231,383729619.61,-560886698.64,-304096932.81,-88223459.01,383729619.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603518,锦泓集团,20201231,942590068.95,-639250629.23,-37286644.79,-366518005.91,942590068.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603555,ST贵人,20201231,-11130204.93,-380166771.69,-21301116.36,23838521.58,-11130204.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603557,ST起步,20201231,-88100176.71,-279153938.56,-61600167.55,287596416.18,-88100176.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603558,健盛集团,20201231,259450931.01,-528133552.67,-34911804.74,-96383665.52,259450931.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603602,纵横通信,20201231,44237227.29,-2511592.24,-94010899.82,238701387.29,44237227.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603603,博天环境,20201231,259028507.93,-452048390.06,-659080263.3,27752501.06,259028507.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603608,天创时尚,20201231,242091317.0,-460039406.0,-719553729.0,443245919.0,242091317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603619,中曼石油,20201231,217762708.17,-487164476.2,-428671169.3,198413636.07,217762708.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603626,科森科技,20201231,107830404.62,-54527350.88,-728787265.49,787895554.23,107830404.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603637,镇海股份,20201231,404588699.3,-4588699.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603706,东方环宇,20201231,0.0,-7651471.42,171800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603717,天域生态,20201231,-86511975.38,-158597144.13,-64068602.05,45801656.66,-86511975.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603718,海利生物,20201231,167682489.8,-32152437.54,-225843171.97,25042901.25,167682489.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603721,中广天择,20201231,-8045620.06,-23955002.27,25649452.9,-15983041.72,-8045620.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603729,ST龙韵,20201231,-29063188.53,-22027856.48,117750256.53,4272236.01,-29063188.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603755,日辰股份,20201231,0.0,-11727921.75,45000000.0,1716.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603768,常青股份,20201231,2480293.83,-8265386.19,691949505.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603773,沃格光电,20201231,1426281789.05,-11588429.77,228450000.0,-891438.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603777,来伊份,20201231,95909480.97,-65195382.69,-114021410.48,-57356506.03,95909480.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603778,乾景园林,20201231,-74448002.59,-80646929.18,-181080795.94,431424790.44,-74448002.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603779,威龙股份,20201231,49134716.34,-219761772.64,-22297189.49,-20906985.48,49134716.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603786,科博达,20201231,0.0,-11905252.21,120465500.0,9330046.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603789,星光农机,20201231,-83864050.36,-297847549.19,-50022429.32,78383908.13,-83864050.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603803,瑞斯康达,20201231,420000000.0,-1102229.07,348614481.29,-5607059.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603813,原尚股份,20201231,86713734.89,-163732563.24,-61901070.63,-28488898.84,86713734.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603876,鼎胜新材,20201231,-744789346.88,-16236952.65,72300606.24,5056771.73,-744789346.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603885,吉祥航空,20201231,612652822.19,-485483923.64,-589624594.0,258968940.69,612652822.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603888,新华网,20201231,410967344.44,-5041675.45,0.0,-1443130.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603919,金徽酒,20201231,242000000.0,-814827.79,310000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603991,至正股份,20201231,66992899.93,-48079600.06,3565810.53,-78338331.2,66992899.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603996,*ST中新,20201231,26986773.59,-1306263853.19,109317.26,-6968194.31,26986773.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603997,继峰股份,20201231,809934920.66,-340483527.56,-771804270.05,-644213220.63,809934920.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605166,聚合顺,20201231,0.0,-310321.69,96822112.96,3110672.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605186,健麾信息,20201231,0.0,-126233.86,33715655.0,126233.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688003,天准科技,20201231,1932277883.05,-20892029.63,68498000.0,-7809894.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688068,热景生物,20201231,0.0,-1249397.71,0.0,1402643.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688138,清溢光电,20201231,0.0,-1033426.85,40828196.79,-1974309.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688158,优刻得-W,20201231,386358234.9,-342703703.97,-1006714617.2,1824102622.09,386358234.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688159,有方科技,20201231,-91943278.24,-75064760.61,-268086083.64,408885737.83,-91943278.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688165,埃夫特-U,20201231,-144091550.65,-170511067.92,-650619731.13,889661480.38,-144091550.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688177,百奥泰-U,20201231,0.0,-175078.54,72714600.0,-82805.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688180,君实生物-U,20201231,-1456376578.0,-1668607319.76,-740406642.67,4413522988.62,-1456376578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688200,华峰测控,20201231,0.0,-7471477.75,0.0,-4659031.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688256,寒武纪-U,20201231,0.0,-9548355.34,0.0,-31925.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688266,泽璟制药-U,20201231,-343856869.25,-310675338.01,-499253243.48,1899038871.61,-343856869.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688277,天智航-U,20201231,-57578159.36,-54164989.25,-99757448.19,473110165.69,-57578159.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688339,亿华通-U,20201231,-229504338.6,-32573425.55,-211767229.39,1205613722.25,-229504338.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688520,神州细胞-U,20201231,-537405095.68,-714058371.98,-106940444.7,1430826110.91,-537405095.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688561,奇安信-U,20201231,47630114.36,-6016035.2,424680665.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688567,孚能科技,20201231,-943857818.04,-331004259.32,-756624066.98,4259532202.36,-943857818.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688571,杭华股份,20201231,2000000.0,-369569.0,0.0,369569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688578,艾力斯-U,20201231,-196745029.74,-310515172.14,-1742782231.18,1913136260.62,-196745029.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH688686,奥普特,20201231,0.0,-151762.33,4000000.0,236259.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
