code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH603117,万林物流,20191231,-818538799.67,91801670.46,-149222313.07,906306711.75,-818538799.67,299385715.35,100755750.48,199154835.48,3013111488.83,310889850.42,0.0,85137745.26
SH603123,翠微股份,20191231,236168275.26,176199152.13,-95672072.59,-324449838.87,236168275.26,32905069.01,455054240.71,0.0,12305662.96,1553353110.26,0.0,0.0
SH603128,华贸物流,20191231,281833788.64,374927875.53,-563516466.36,227019210.28,281833788.64,2309463281.17,946661520.46,208149012.93,182704837.91,1149026792.3,0.0,1326011390.29
SH603138,海量数据,20191231,31161193.93,56926506.01,-42496875.89,-14633996.6,31161193.93,134954954.83,68802256.74,1355247.4,4567533.77,341516500.67,0.0,0.0
SH603156,养元饮品,20191231,1671449718.82,2695295487.24,-2507309976.55,-2256870000.0,1671449718.82,43547929.42,329650262.26,0.0,2189549.34,486637537.29,0.0,0.0
SH603157,*ST拉夏,20191231,1598014000.0,-2252279000.0,-608577000.0,-1249632000.0,1598014000.0,587123000.0,1721205000.0,0.0,174643000.0,357684000.0,0.0,78231000.0
SH603158,腾龙股份,20191231,106940966.62,135650676.46,-292071372.03,174112462.57,106940966.62,512845407.37,303010254.22,89467175.28,4532070.9,238579104.96,0.0,188163770.01
SH603161,科华控股,20191231,346734821.51,82427742.59,-407910231.36,-27386088.87,346734821.51,541016878.6,311674147.21,316036540.35,3478752.51,243439209.69,0.0,0.0
SH603166,福达股份,20191231,347486955.06,142244447.07,-205141746.34,-195006498.71,347486955.06,441052463.32,160555851.42,31543675.73,10976384.48,152539980.21,0.0,0.0
SH603169,兰石重装,20191231,721357528.42,88710161.52,-25706157.14,-731652295.28,721357528.42,1967856734.75,1479450008.78,129166963.78,25779610.62,1685590853.07,0.0,261808961.83
SH603176,汇通集团,20191231,130497431.34,90593976.44,-406142386.24,200978382.14,130497431.34,1169744753.69,1234065819.04,0.0,30332633.01,380569500.83,0.0,0.0
SH603177,德创环保,20191231,14450762.13,3994455.4,-50746394.73,-540757.54,14450762.13,401641221.38,371424037.69,11124132.16,30843084.35,178519813.23,0.0,0.0
SH603178,圣龙股份,20191231,170711708.18,-245714468.76,-124404309.45,-69229048.67,170711708.18,277837621.11,329472036.06,5764600.0,515858.04,141970421.09,0.0,0.0
SH603179,新泉股份,20191231,-49366342.17,180267305.26,-437367331.8,372806487.07,-49366342.17,707173757.16,1197444958.24,0.0,4871434.78,598524129.02,0.0,0.0
SH603183,建研院,20191231,69756061.61,83458459.44,-159918111.44,-16798278.17,69756061.61,334774040.8,145475801.26,30523465.64,7320165.66,169676913.72,0.0,261031787.04
SH603185,上机数控,20191231,-91141625.82,185313423.81,-757048086.28,143764539.91,-91141625.82,401366955.29,246008654.73,6343840.0,1520320.59,392528688.48,0.0,0.0
SH603186,华正新材,20191231,125338964.32,102533095.55,-161172874.8,20789235.19,125338964.32,768455314.44,358315436.36,4084331.33,13452779.28,173120418.54,1668756.4,0.0
SH603189,网达软件,20191231,34667202.69,34396831.11,-116387038.08,10621966.67,34667202.69,188469228.47,34956253.01,0.0,2949957.54,86137173.81,0.0,0.0
SH603192,汇得科技,20191231,89401787.37,132155389.38,-181004983.88,-89720308.01,89401787.37,222561763.19,97521391.78,66819952.5,851857.74,590125188.14,0.0,769559.75
SH603197,保隆科技,20191231,201019284.1,160028567.78,-417079563.37,23729395.04,201019284.1,704345947.91,560984196.6,123054272.56,18252025.69,642753720.66,0.0,158734731.81
SH603208,江山欧派,20191231,323665793.38,268866788.73,-362883206.64,-5488954.79,323665793.38,393719614.56,245594853.08,285261025.74,4252680.49,598912897.49,0.0,0.0
SH603219,富佳股份,20191231,66339511.26,84384676.28,-205366032.84,1715328.94,66339511.26,217356057.07,248861777.08,713110.78,0.0,77450788.18,0.0,236867.38
SH603220,中贝通信,20191231,115393384.9,153569774.35,-137263608.02,-47702374.58,115393384.9,1661228440.61,1220817529.57,803430.46,28721043.88,838387972.63,0.0,71637190.09
SH603221,爱丽家居,20191231,197799075.06,142029668.06,-129280087.92,-95337044.76,197799075.06,198614812.82,95982990.79,0.0,2414633.69,190825465.18,0.0,0.0
SH603227,雪峰科技,20191231,52169896.65,126053556.78,-211188905.86,5224620.5,52169896.65,372771736.36,612542728.02,475566750.3,45807430.81,432219127.01,17825323.99,14684141.44
SH603228,景旺电子,20191231,873593060.9,777073660.42,-645898336.98,-232527194.94,873593060.9,2145892789.49,1724431694.83,0.0,36026195.65,1164234672.8,0.0,0.0
SH603238,诺邦股份,20191231,217718814.83,106331205.55,-185186383.38,-102235674.72,217718814.83,137021073.65,210383900.38,0.0,10830742.24,205311791.58,0.0,125834040.5
SH603239,浙江仙通,20191231,121441807.04,97388429.2,-59101536.52,-81216000.0,121441807.04,229272259.61,106936125.38,0.0,2551051.81,253256532.82,0.0,0.0
SH603256,宏和科技,20191231,174930421.86,104242513.99,-630044389.83,427860679.5,174930421.86,203461018.76,54384559.75,68172422.64,555512.4,661708851.64,0.0,0.0
SH603258,电魂网络,20191231,312420620.44,228576391.49,-843318045.5,2179148.06,312420620.44,81503441.37,87358555.48,0.0,9018063.74,244891816.53,0.0,241207816.11
SH603259,药明康德,20191231,2916032312.7,1911409367.87,-4974798315.98,1557860752.65,2916032312.7,2936543068.55,573097931.92,24734692.87,25662201.77,5227242858.56,0.0,1362176212.72
SH603260,合盛硅业,20191231,1368813723.33,1113840405.65,-1180662136.01,-379893975.97,1368813723.33,412461005.24,3053914498.91,1096000.0,4616063.46,300044143.59,0.0,4768876.07
SH603268,松发股份,20191231,78757925.09,47512719.83,-51135913.87,-53520642.83,78757925.09,140872108.57,39244615.31,1130000.0,17559400.67,70094147.39,0.0,301970790.4
SH603269,海鸥股份,20191231,-22876166.33,50868360.4,-59031149.3,18583296.55,-22876166.33,381902370.33,180929046.98,6010462.41,17420825.71,221317857.84,0.0,10683373.58
SH603277,银都股份,20191231,209067374.84,297349411.49,-179030055.05,-52034591.0,209067374.84,142668028.79,141935582.48,0.0,17437923.56,271108941.93,0.0,0.0
SH603298,杭叉集团,20191231,914891129.14,714379678.5,-744291096.71,-230967059.79,914891129.14,651980424.67,1142074057.11,16945406.81,68419576.48,671067440.49,0.0,2767705.74
SH603300,华铁应急,20191231,812861858.99,396813782.25,-606301885.07,-219175058.63,812861858.99,943301225.26,394382444.5,14038704.42,69845711.86,89574289.77,0.0,201464586.98
SH603303,得邦照明,20191231,304432084.31,311353538.14,-84466461.97,-330956434.13,304432084.31,1160964068.41,775986434.83,0.0,35375937.54,586285894.86,0.0,0.0
SH603305,旭升股份,20191231,485816618.53,206591109.71,-296246985.89,-209815334.76,485816618.53,183263762.54,219872084.39,117401.0,13105761.73,368412708.54,0.0,0.0
SH603308,应流股份,20191231,436917534.81,116043523.82,-580300161.83,-992762660.82,436917534.81,572620484.38,240756986.58,2879455.7,0.0,614004222.41,244145645.28,0.0
SH603313,梦百合,20191231,129794963.26,392207367.48,-939252545.22,540210731.34,129794963.26,791096800.3,485580224.95,0.0,99865004.81,810705992.09,0.0,91066885.49
SH603318,水发燃气,20191231,70848384.91,-120107151.05,6135475.6,-225303932.37,70848384.91,240186407.45,180265237.59,0.0,15845762.77,106348898.86,0.0,60461380.72
SH603321,梅轮电梯,20191231,102445559.94,39590249.05,-148023804.67,-9540000.0,102445559.94,198747342.07,252032620.75,0.0,14957671.85,140573394.38,0.0,0.0
SH603322,超讯通信,20191231,38997785.12,-57071524.06,-48256521.74,-21257990.31,38997785.12,1227303922.41,679713389.69,3155821.99,47922136.28,441030279.9,0.0,171802998.52
SH603323,苏农银行,20191231,3787867000.0,915027000.0,-441272000.0,-4015645000.0,3787867000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603326,我乐家居,20191231,86141627.28,154007311.45,-96701711.26,-30194183.95,86141627.28,200346731.72,108913010.89,96238619.04,12324083.19,235468131.8,0.0,0.0
SH603328,依顿电子,20191231,789281735.44,518487302.82,337769655.34,-1431342604.49,789281735.44,969708269.31,638231662.58,37136571.16,18873196.83,1554888374.66,0.0,0.0
SH603330,上海天洋,20191231,45796041.3,19189885.57,-69049855.38,-29954228.21,45796041.3,165852944.49,94922797.16,5412843.63,9674246.22,70562961.11,0.0,39122242.44
SH603336,宏辉果蔬,20191231,25283858.34,79020991.73,-108549089.45,-12467193.39,25283858.34,292784962.53,30465669.0,0.0,1946826.7,45270727.6,0.0,460530.39
SH603345,安井食品,20191231,576571946.57,373343805.15,-567725308.45,-30886768.8,576571946.57,169382515.64,1029102070.75,0.0,6441391.26,755843013.21,0.0,1059552.59
SH603356,华菱精工,20191231,-53315774.75,67863103.78,-72818875.0,109470722.96,-53315774.75,497548807.73,257835502.36,35125981.47,3879819.18,138326866.43,0.0,0.0
SH603357,设计总院,20191231,51589578.86,325039560.15,-177616257.68,-129066075.96,51589578.86,1679419286.99,707184760.07,3583440.92,96907620.13,512325647.63,0.0,0.0
SH603359,东珠生态,20191231,-77688177.09,376054934.26,-53705296.45,-45098340.49,-77688177.09,676866931.15,2567738878.94,2294364.33,217279497.07,1059071742.74,0.0,0.0
SH603369,今世缘,20191231,1307390439.94,1458119286.11,-1163094392.4,-435867698.76,1307390439.94,32153801.76,197313607.77,0.0,13653101.27,1607236902.38,0.0,0.0
SH603378,亚士创能,20191231,426916173.41,114182277.97,-264704293.48,-189378589.9,426916173.41,832254214.71,773972981.45,0.0,31535069.6,660113433.27,0.0,0.0
SH603385,惠达卫浴,20191231,226771472.69,346291673.58,-11752435.7,-255961994.8,226771472.69,632361913.43,542108067.57,560350563.87,116173433.75,152597536.44,0.0,0.0
SH603388,元成股份,20191231,-58188080.47,136523899.21,-84924481.3,31497351.29,-58188080.47,123206052.55,885251529.83,51941116.05,66057382.86,160075721.41,0.0,97443998.59
SH603389,亚振家居,20191231,-20518083.95,-128831635.3,-84400153.97,-330000.0,-20518083.95,17917907.48,61833504.96,0.0,49136763.31,91213353.42,0.0,0.0
SH603396,金辰股份,20191231,-87034157.55,69527137.07,-4170908.64,27951913.4,-87034157.55,403781603.5,233164053.9,0.0,6130383.54,364056628.35,0.0,0.0
SH603458,勘设股份,20191231,-308532922.62,432513532.89,-539765917.76,829166761.12,-308532922.62,2675671831.97,708118262.62,4750000.0,482471663.99,699350466.54,0.0,45224845.68
SH603477,巨星农牧,20191231,54936780.29,39667515.23,-48660016.39,-41976179.73,54936780.29,154927412.31,201550068.15,0.0,688428.78,284391784.13,0.0,0.0
SH603486,科沃斯,20191231,261594219.37,121262131.55,-348162425.89,20257208.45,261594219.37,927428592.62,1069089176.4,765261.1,22733502.06,1088166629.77,0.0,0.0
SH603488,展鹏科技,20191231,69284747.45,86394964.64,-165769744.85,-41669634.0,69284747.45,120350547.14,75045978.68,12958146.31,1655332.02,435345457.95,0.0,0.0
SH603496,恒为科技,20191231,15613509.98,61660618.55,-84227033.64,-14465191.38,15613509.98,197196659.76,63804070.17,89066033.37,3295815.26,73842084.03,0.0,0.0
SH603506,南都物业,20191231,192693003.6,120284985.06,-224331532.43,-32396648.58,192693003.6,280048532.96,191648352.0,1944411.47,76899997.46,332429603.5,0.0,134393908.19
SH603507,振江股份,20191231,-132938714.7,38108591.54,-443345588.21,38137666.64,-132938714.7,502279975.4,390432100.29,2701800.0,32098909.08,260902553.7,0.0,96637763.72
SH603511,爱慕股份,20191231,244053747.23,334325097.91,-134904214.21,-179900000.0,244053747.23,205534463.29,116047284.35,0.0,82105573.54,230506349.13,0.0,0.0
SH603515,欧普照明,20191231,1113430088.61,890765558.28,-1079719702.06,-234095806.55,1113430088.61,475862909.71,1273208205.17,612851.77,32640758.82,297878363.82,0.0,0.0
SH603518,锦泓集团,20191231,231184185.33,134562645.19,-638972265.26,-52271943.43,231184185.33,522404194.09,185292173.61,0.0,53146182.95,784559835.01,0.0,2524699128.69
SH603519,立霸股份,20191231,256299150.02,132196983.28,-158021724.0,-112927599.49,256299150.02,219708356.45,55106263.46,283110083.69,567959.17,218025707.59,0.0,0.0
SH603527,众源新材,20191231,22580705.78,92774943.28,-92824273.82,-27831404.2,22580705.78,243338645.12,80499375.93,0.0,2151277.4,288357941.26,0.0,0.0
SH603529,爱玛科技,20191231,1413660782.04,519756120.31,-1764086635.17,299280993.49,1413660782.04,118750072.94,1530230862.95,0.0,94386871.6,2541369577.84,0.0,0.0
SH603536,惠发食品,20191231,105567986.46,5020528.73,-78373348.1,-47568248.92,105567986.46,166945758.37,113022710.29,100000.0,3585474.81,216352248.93,0.0,0.0
SH603538,美诺华,20191231,179751928.51,160799884.99,-351201355.55,98998308.13,179751928.51,175517522.81,179801880.12,0.0,16343366.51,342258403.83,15506310.19,51001542.71
SH603555,ST贵人,20191231,-535998195.75,-1018558230.28,53013870.51,470162029.58,-535998195.75,1156397399.05,610328243.79,0.0,56420558.58,25265392.16,0.0,144381228.84
SH603556,海兴电力,20191231,494285211.01,501498354.43,-628052200.74,-296771479.88,494285211.01,1189158146.23,542184554.22,26403640.22,72617582.99,2423101309.39,0.0,1239167.63
SH603558,健盛集团,20191231,350866739.71,272456969.48,-231904316.19,-201449594.04,350866739.71,311174180.27,136544365.5,0.0,30119843.71,311717919.01,0.0,652595085.51
SH603566,普莱柯,20191231,140103014.96,109246252.7,-184417706.57,-110648643.03,140103014.96,128565265.69,39165662.88,0.0,32691434.27,296109342.24,0.0,17812208.99
SH603568,伟明环保,20191231,867871626.27,971886571.45,-1200794386.44,-80630598.49,867871626.27,534700005.2,344657741.42,0.0,61681967.45,802031605.29,0.0,0.0
SH603579,荣泰健康,20191231,446466294.73,288163539.95,-395586212.51,-266001586.33,446466294.73,137960747.82,546290798.97,3019655.35,26434953.66,875856255.08,0.0,524488.05
SH603580,艾艾精工,20191231,29906304.77,35437340.7,-58365672.16,-11988863.58,29906304.77,49985866.77,10086155.74,0.0,3127496.26,151991558.29,0.0,0.0
SH603585,苏利股份,20191231,486332393.01,407949553.71,-381026741.25,-113357103.91,486332393.01,273972696.07,168560669.27,0.0,1276948.02,1258558437.69,0.0,0.0
SH603586,金麒麟,20191231,263769215.94,203135981.77,-310109338.07,-287773340.55,263769215.94,373420222.25,146083676.73,23280604.61,15057898.57,906044707.3,0.0,0.0
SH603590,康辰药业,20191231,262004452.66,266080142.06,-303690767.17,-80000000.0,262004452.66,216089946.44,229613773.8,57749348.79,103703.45,1802969127.08,0.0,0.0
SH603599,广信股份,20191231,695053444.24,505652658.28,-1141436959.74,16362889.64,695053444.24,260599145.72,825311260.25,0.0,44545876.55,682190548.04,0.0,0.0
SH603600,永艺股份,20191231,198034336.58,185269762.93,-209628244.84,-72559441.6,198034336.58,392459274.77,440127965.26,4668434.85,65130901.0,253236948.65,0.0,0.0
SH603601,再升科技,20191231,344513801.22,168929176.7,-233749034.64,-121277845.32,344513801.22,446893948.51,271674382.53,34389110.09,16329627.56,327924365.59,9173865.13,280180513.05
SH603602,纵横通信,20191231,-64004188.86,28731592.11,-3285230.9,49595991.49,-64004188.86,329262023.34,374548039.7,0.0,39071474.08,299948196.44,0.0,0.0
SH603603,博天环境,20191231,461573540.22,-753855492.79,-1708839050.09,1082335899.98,461573540.22,1574569162.86,3170956039.87,30727528.0,193659838.66,781149181.81,816328.13,4215151.97
SH603605,珀莱雅,20191231,235961328.34,366368199.47,-54596265.69,-209256879.22,235961328.34,198409249.19,347316843.39,0.0,15269949.97,1246901218.99,0.0,0.0
SH603606,东方电缆,20191231,672022556.4,452188056.95,-302335787.97,-628007097.79,672022556.4,1171917488.0,333804783.17,763930.79,41101401.21,991074158.16,0.0,976805.04
SH603607,京华激光,20191231,153347903.74,105067707.9,-180103720.08,-39645564.1,153347903.74,180153997.26,112466661.59,8879414.4,3902388.23,91638186.3,0.0,121561228.74
SH603608,天创时尚,20191231,336011517.0,208406188.0,-204360876.0,-152545809.0,336011517.0,260037657.0,160773653.0,5828130.0,22707718.0,462112946.0,0.0,613392806.0
SH603616,韩建河山,20191231,144295206.62,-61407360.52,-106885583.52,-43285012.14,144295206.62,870547353.82,368118393.53,30797778.04,6782686.39,173106909.08,2266264.4,396041711.46
SH603619,中曼石油,20191231,296615115.43,17188150.79,-588441883.91,223018944.79,296615115.43,1208735030.91,1135738204.87,0.0,88091362.9,450740355.48,0.0,0.0
SH603626,科森科技,20191231,343971209.9,-190532873.49,-552950931.4,-313914406.41,343971209.9,1021732010.15,979110719.0,955554.0,4314677.57,116162737.22,0.0,0.0
SH603629,利通电子,20191231,61670560.65,63452864.86,-298214819.73,-89759425.87,61670560.65,449016381.18,462638522.99,138631973.08,7124712.55,204484678.7,0.0,0.0
SH603633,徕木股份,20191231,107829616.22,42306043.65,-182104799.63,36219566.57,107829616.22,281758114.33,108629133.34,19727367.95,2468103.73,49807630.38,0.0,0.0
SH603639,海利尔,20191231,586577102.59,315784848.62,-765870383.77,-224505669.26,586577102.59,380807337.93,526328573.91,0.0,17715599.93,399361335.14,0.0,9229460.56
SH603648,畅联股份,20191231,184547341.88,116637065.47,-177278380.63,-55319954.57,184547341.88,203739242.04,62941818.34,3295036.82,43173497.13,291180907.65,0.0,0.0
SH603650,彤程新材,20191231,418777533.62,320203219.54,-1470031069.32,725409521.36,418777533.62,537186199.6,339241302.01,0.0,5350024.05,695716158.83,0.0,0.0
SH603655,朗博科技,20191231,27567436.97,22923536.35,-17460992.29,-10600000.0,27567436.97,75963151.86,15362711.87,0.0,63434.96,114772300.07,0.0,0.0
SH603656,泰禾智能,20191231,42306866.54,60629216.95,-185931104.06,-16376976.0,42306866.54,92206514.35,59981859.94,0.0,13443278.06,173725270.23,0.0,0.0
SH603659,璞泰来,20191231,490428912.93,679095679.02,-1546925980.34,336291337.88,490428912.93,1260668505.81,1024727950.7,0.0,11799462.82,862297926.24,0.0,86900510.93
SH603660,苏州科达,20191231,-86322605.71,88162997.31,79993260.95,-4683913.66,-86322605.71,1072134982.79,511631711.56,0.0,31614146.51,313404445.29,0.0,11360160.19
SH603663,三祥新材,20191231,59754009.06,107549580.02,-130991996.4,66744681.67,59754009.06,115735452.52,71774004.73,76445266.01,282227.59,42853570.69,0.0,37136674.81
SH603665,康隆达,20191231,92569673.08,51092607.41,-139333562.03,28548407.55,92569673.08,117236433.67,110283265.16,0.0,14091715.03,232081891.43,0.0,97803639.18
SH603667,五洲新春,20191231,233900461.15,104900174.36,-303647487.72,63434911.63,233900461.15,412379155.75,261130767.26,127746349.14,14357271.88,206432249.19,0.0,407553091.45
SH603668,天马科技,20191231,745597965.4,75867907.41,-274198934.55,-679562081.55,745597965.4,417492586.44,210199329.5,0.0,11998819.06,346958206.73,0.0,25164608.32
SH603669,灵康药业,20191231,235605006.04,201592462.77,-11821118.33,-427925554.14,235605006.04,228749626.14,64698703.52,0.0,7144332.87,510985756.04,0.0,2030018.4
SH603677,奇精机械,20191231,113942085.07,76316812.65,87653786.33,-321511846.03,113942085.07,402237215.76,254720316.08,35372135.28,2736965.39,85208953.56,0.0,0.0
SH603682,锦和商业,20191231,265401407.45,179416954.44,-99714924.45,-186916379.82,265401407.45,21179437.1,82948527.93,0.0,758960.27,183483317.63,0.0,0.0
SH603683,晶华新材,20191231,88240568.56,3416293.64,-118069688.02,25913942.82,88240568.56,140473535.3,143599454.66,3086374.12,2639359.64,167913111.45,0.0,21766311.42
SH603686,福龙马,20191231,323180866.8,296954026.32,-523585624.0,64281128.89,323180866.8,1533775902.1,520750780.86,0.0,153968902.26,536453758.24,0.0,0.0
SH603688,石英股份,20191231,41749395.82,163135123.68,-378600469.63,257397282.04,41749395.82,162034614.46,55170321.02,9117380.34,266956.9,168199186.72,0.0,17078825.78
SH603689,皖天然气,20191231,319471040.38,221093994.73,-345696107.29,-37556009.18,319471040.38,124583366.56,207086277.12,0.0,12325422.1,395646453.68,0.0,81121.63
SH603693,江苏新能,20191231,517439515.13,297112012.66,-347930726.56,-427774552.0,517439515.13,1142961873.12,371678272.03,11671364.0,8797558.81,784992661.96,0.0,0.0
SH603696,安记食品,20191231,37905922.33,42796999.75,52333493.88,-98280000.0,37905922.33,12727981.62,7188438.73,0.0,880561.25,107659360.51,0.0,0.0
SH603698,航天工程,20191231,-18648159.33,155308485.14,-55646527.42,0.0,-18648159.33,882806872.9,494242920.27,108383822.45,8837124.33,1299570593.79,0.0,0.0
SH603699,纽威股份,20191231,77147718.16,458444602.41,293697281.68,-458252849.66,77147718.16,1507166210.11,660859624.77,1357710.14,33419117.27,380253302.27,0.0,0.0
SH603707,健友股份,20191231,-841381294.6,606241874.4,-153617828.81,951380928.41,-841381294.6,388990075.28,289599588.08,18758494.49,49503249.73,364161606.43,47624099.95,125687344.94
SH603708,家家悦,20191231,672812709.54,447950668.21,-1039958573.08,-165873989.16,672812709.54,37718776.21,2367688511.77,0.0,109904101.38,1702686167.33,0.0,256606281.23
SH603711,香飘飘,20191231,719951333.2,347408830.42,-638454997.02,-136594591.02,719951333.2,45089446.86,409226404.71,0.0,30347933.47,1242565601.25,0.0,0.0
SH603712,七一二,20191231,221236494.68,345316672.44,-62882491.0,-161423919.23,221236494.68,1412103736.84,1408501629.05,0.0,13883321.33,530059353.37,0.0,0.0
SH603713,密尔克卫,20191231,212514355.26,196165992.11,-326335039.8,110766408.84,212514355.26,674150248.58,338436005.16,19990677.11,45364640.5,137207027.07,0.0,330827818.18
SH603716,塞力医疗,20191231,93923364.48,142440856.19,-282402538.01,4717495.41,93923364.48,1142592105.63,235731140.47,0.0,122911056.26,508111706.2,0.0,154261097.54
SH603721,中广天择,20191231,-43241900.08,19349118.49,-64942184.72,1772229.17,-43241900.08,150397026.11,60082054.57,0.0,149761469.79,85301970.69,0.0,0.0
SH603722,阿科力,20191231,42491441.71,39115744.97,-39023221.61,-5258682.5,42491441.71,45762309.59,32143750.54,1000000.0,1836400.0,110486932.29,0.0,0.0
SH603725,天安新材,20191231,77381141.6,5309082.16,-32286489.69,-47670684.8,77381141.6,226899249.64,100551810.37,0.0,2789184.26,96307998.84,0.0,0.0
SH603726,朗迪集团,20191231,96670038.05,105526617.86,-143103132.86,15943944.44,96670038.05,316357432.37,214039410.78,0.0,14539758.68,133523835.93,0.0,0.0
SH603729,ST龙韵,20191231,161024671.25,-59146062.86,-127018935.75,-160332498.98,161024671.25,266394433.74,56449678.04,6963015.7,15501786.89,25626906.94,0.0,0.0
SH603759,海天股份,20191231,367279332.6,0.0,-408828085.08,37318071.25,0.0,164967238.12,457426835.26,0.0,0.0,122606999.8,0.0,0.0
SH603768,常青股份,20191231,-158342054.39,24517695.64,-412339890.07,207408262.01,-158342054.39,228021463.09,398521720.04,144372143.29,5183994.32,344577075.6,0.0,0.0
SH603773,沃格光电,20191231,78056509.16,50904512.75,-170200905.78,-81935648.66,78056509.16,203533694.91,156163405.26,31920133.12,3583451.71,714183856.47,0.0,37714362.83
SH603776,永安行,20191231,392136580.97,499784599.2,-494792774.77,-74617904.7,392136580.97,652559376.68,169095432.34,0.0,53961368.37,507267276.88,0.0,0.0
SH603777,来伊份,20191231,101537382.67,10370689.02,-104389424.27,-106088027.27,101537382.67,32605521.78,715693410.59,0.0,63659646.38,765343860.26,0.0,0.0
SH603779,威龙股份,20191231,151037958.0,-25865056.5,-167298460.85,-49671756.34,151037958.0,96566464.41,154206432.71,19254748.47,1777565.27,64108293.05,0.0,0.0
SH603786,科博达,20191231,562452131.03,537879656.85,-1141707823.16,523105971.04,562452131.03,785741439.3,346356702.31,86917727.14,6823359.11,226686343.68,0.0,0.0
SH603790,雅运股份,20191231,93880757.16,119462257.71,-99927166.52,-35221497.52,93880757.16,222987363.05,64052327.05,0.0,2704261.72,135751240.96,0.0,0.0
SH603797,联泰环保,20191231,414281487.45,175712496.56,-1123734852.32,686450246.61,414281487.45,56547942.76,667054290.59,0.0,18346766.08,287727095.41,0.0,0.0
SH603798,康普顿,20191231,25948610.54,84096474.71,-32056606.73,-54001000.0,25948610.54,65569967.36,73663588.11,1805000.0,8597638.75,163074247.71,0.0,0.0
SH603801,志邦家居,20191231,344382382.47,329432664.59,-248061686.28,-249692362.93,344382382.47,338100942.39,313795343.92,119874337.04,23235569.06,526906896.33,0.0,0.0
SH603803,瑞斯康达,20191231,181350764.24,175572711.9,-3466255.97,-347719440.83,181350764.24,1168238429.5,381287608.06,150107363.22,34606243.92,939268614.42,0.0,0.0
SH603808,歌力思,20191231,440032836.36,408423265.73,41410818.28,-576851439.21,440032836.36,386164162.48,197846662.57,0.0,72079077.93,540365754.29,0.0,546661991.05
SH603809,豪能股份,20191231,235222642.74,127189159.35,-438521897.2,-124604019.29,235222642.74,255830759.17,187574368.62,134121285.97,3715834.7,182634183.83,0.0,0.0
SH603811,诚意药业,20191231,181013149.09,130961614.94,-181538676.92,-30708076.3,181013149.09,45325373.33,84207821.3,0.0,617803.51,141090265.2,0.0,10246029.27
SH603815,交建股份,20191231,-722934505.55,108827678.09,-56208138.66,725165078.22,-722934505.55,1889707359.23,2392319444.63,18229.48,142809632.89,783928131.96,0.0,0.0
SH603819,神力股份,20191231,-12508185.59,95171265.98,10937205.87,-175188503.97,-12508185.59,329218806.25,47417444.04,0.0,216039.42,88179987.02,0.0,0.0
SH603822,嘉澳环保,20191231,133350098.14,63827328.81,-158563726.38,-26302984.87,132261067.21,36684783.65,67431214.82,44309657.33,14891944.86,214890576.9,0.0,75820916.77
SH603823,百合花,20191231,184416960.63,256126381.69,-114917228.77,-69594776.81,184416960.63,364194709.93,279157136.49,320750412.7,3935945.02,250346699.56,0.0,4623993.21
SH603825,华扬联众,20191231,779522747.93,194625533.54,-139138759.06,-665553466.58,779522747.93,4409182152.11,3147597234.56,0.0,76669833.43,372018995.19,0.0,86473310.6
SH603828,柯利达,20191231,96492985.44,41143844.15,-52031198.55,-220848098.1,96492985.44,2207509474.16,1621069068.75,56322776.0,44993192.71,293567111.02,0.0,147770334.41
SH603833,欧派家居,20191231,2156335589.18,1839448516.68,-4653897386.06,1440806081.78,2156335589.18,492577381.43,836956039.89,117984566.4,40115732.23,1466506758.36,0.0,0.0
SH603848,好太太,20191231,305028874.03,281086790.12,-574333259.33,-99444458.94,305028874.03,47742002.44,252641628.52,3567001.75,4324239.71,474236142.87,0.0,6257845.79
SH603866,桃李面包,20191231,887834094.1,683358391.86,-1690175598.53,455738342.56,887834094.1,492732608.28,414233505.67,0.0,25240287.82,1077638673.91,0.0,0.0
SH603867,新化股份,20191231,235645271.3,126224917.0,-541907510.48,294727563.88,235645271.3,115219703.72,161966955.57,0.0,1502298.12,340038030.01,0.0,0.0
SH603868,飞科电器,20191231,467322821.8,683519644.13,-560721620.88,-652600000.0,467322821.8,571218451.15,737638231.68,0.0,15889497.22,227396940.29,0.0,0.0
SH603869,新智认知,20191231,256412957.51,220439811.94,-287703158.25,-326769296.77,256412957.51,2211415620.15,457914544.45,175993657.37,193587525.24,758536964.01,47307808.23,762574172.67
SH603877,太平鸟,20191231,868440240.53,543098429.71,-374204110.67,-519543664.58,868440240.53,627016216.77,1700011670.51,0.0,140494350.57,671967241.84,0.0,0.0
SH603879,永悦科技,20191231,16943896.41,24282214.07,-35390472.66,-21628830.63,16943896.41,184763172.73,3128180.05,19545796.19,3642238.5,67323804.9,0.0,0.0
SH603880,南卫股份,20191231,32994069.13,25150727.68,-25945040.52,-41374117.86,32994069.13,131969157.68,125304355.39,103888.2,1081433.67,193666344.81,0.0,0.0
SH603881,数据港,20191231,190353248.66,110361857.94,-1189413437.59,819303520.13,190353248.66,164457058.67,489672751.03,0.0,8578354.76,240503114.98,0.0,16203428.94
