code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH600890,*ST中房,20201231,-85976967.06,-50846025.53,59405929.65,0.0,-85976967.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600895,张江高科,20201231,164607763.75,1732652858.38,-2806544419.26,3283901368.7,164607763.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600896,*ST海医,20201231,-34587771.9,57966388.8,-116450360.48,514206199.48,-34587771.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600909,华安证券,20201231,-667959231.15,1265494071.09,-1009815694.25,5530760574.58,-667959231.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600919,江苏银行,20201231,-19283730000.0,15619743000.0,-33877247000.0,71429665000.0,-19283730000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600962,国投中鲁,20201231,-101669013.07,-121282682.39,-60831455.72,225571487.02,-101669013.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600965,福成股份,20201231,0.0,9234205.75,175138361.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600973,宝胜股份,20201231,-128067923.59,255426678.47,-1085670334.94,1799916142.77,-128067923.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600980,北矿科技,20201231,18982345.27,47525174.18,-6337465.44,-12136316.9,18982345.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600983,惠而浦,20201231,-794260315.4,-149701660.11,178120298.82,-62966596.49,-794260315.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600984,建设机械,20201231,153342352.85,553120088.61,-1887006799.73,3154039247.91,153342352.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600986,浙文互联,20201231,-113991668.59,100102870.14,51665193.93,-90238053.96,-113991668.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600990,四创电子,20201231,-108694488.58,174346813.96,-180061656.89,307213338.56,-108694488.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600993,马应龙,20201231,1348476.56,5078102.06,135000000.0,-962226.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600999,招商证券,20201231,-9805343717.37,9503866922.67,2520984934.6,37319970208.36,-9805343717.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601008,连云港,20201231,-109101313.87,94306995.75,93796738.96,-460587494.79,-109101313.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601015,陕西黑猫,20201231,-1130316520.91,450573969.34,-2413215161.04,3634836082.64,-1130316520.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601028,玉龙股份,20201231,0.0,6206237.38,230374000.0,-1143999.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601066,中信建投,20201231,-20756405381.7,9536685333.06,-11412196940.35,30824863403.01,-20756405381.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601069,西部黄金,20201231,0.0,34264469.17,1910000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601108,财通证券,20201231,-4188642382.36,2291857893.16,-632167517.5,13682159858.32,-4188642382.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601137,博威合金,20201231,13777335.78,97594345.31,4528554982.22,-38056374.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601138,工业富联,20201231,7693738000.0,17426692000.0,-6459855000.0,8155867000.0,7693738000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601155,新城控股,20201231,381868333.0,16465726156.0,-15970204631.0,14717894839.0,381868333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601162,天风证券,20201231,-3354490668.04,687880410.98,-6405266258.71,15717318914.59,-3354490668.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601166,兴业银行,20201231,-34228000000.0,67681000000.0,234002000000.0,29636000000.0,-34228000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601179,中国西电,20201231,43664379.56,269534698.26,695483583.48,-383909406.47,43664379.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601187,厦门银行,20201231,-11899806456.31,1856001760.7,6063927372.09,10896958301.43,-11899806456.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601238,广汽集团,20201231,-2887231594.0,6051068453.0,468813787.0,-1794270713.0,-2887231594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601258,庞大集团,20201231,-460205498.0,573343850.0,110143962.0,-731251346.0,-460205498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601288,农业银行,20201231,-60936000000.0,216400000000.0,-469260000000.0,269803000000.0,-60936000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601330,绿色动力,20201231,230035074.55,528434632.07,-1643777701.95,2652841900.07,230035074.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601399,国机重装,20201231,-1118033131.38,352563394.42,110534140.53,-52709036.84,-1118033131.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601456,国联证券,20201231,-4396968697.79,587871418.22,-1332650049.51,9136907221.22,-4396968697.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601512,中新集团,20201231,-841663573.62,1618721153.14,-1240022938.61,339090581.46,-841663573.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601519,大智慧,20201231,-21972395.9,72480093.13,-110243717.37,0.0,-21972395.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601555,东吴证券,20201231,-431156189.1,1713622883.75,-441214682.69,6934197331.87,-431156189.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601588,北辰实业,20201231,251508726.0,575983412.0,409122842.0,-1605833504.0,251508726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601595,上海电影,20201231,-394779357.08,-472511963.5,661262397.77,-36214932.9,-394779357.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601606,长城军工,20201231,-101418958.34,118174057.43,31491257.82,-26550226.33,-101418958.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601609,金田铜业,20201231,10389689.76,196820383.31,9350446142.06,-15182030.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601668,中国建筑,20201231,20271781000.0,70950380000.0,-52627785000.0,30818051000.0,20271781000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601686,友发集团,20201231,317513915.58,1177067166.03,-1586467292.2,1995099966.18,317513915.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601689,拓普集团,20201231,0.0,14740711.65,576775000.0,-11759547.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601700,风范股份,20201231,-380310350.44,221068503.16,-31309792.44,413440353.73,-380310350.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601702,华峰铝业,20201231,-26166976.21,249461484.97,-159904708.35,209214429.78,-26166976.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601766,中国中车,20201231,-2032393000.0,13823060000.0,312779000.0,-3952852000.0,-2032393000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601838,成都银行,20201231,-784806000.0,6027998000.0,-2856724000.0,7038838000.0,-784806000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601869,长飞光纤,20201231,140866409.0,544199979.0,-1550713839.0,719479615.0,140866409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601878,浙商证券,20201231,-911593026.88,1627166025.65,-183315992.16,3606911040.05,-911593026.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601899,紫金矿业,20201231,65401352.0,1869826932.0,38074222643.0,-321064600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601956,东贝集团,20201231,72862326.28,192070360.44,-120399139.0,87978678.26,72862326.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601965,中国汽研,20201231,0.0,423052.39,0.0,7632.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601975,招商南油,20201231,0.0,144648719.2,465452500.0,-33250146.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601988,中国银行,20201231,73028000000.0,205096000000.0,-17066000000.0,126617000000.0,73028000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601990,南京证券,20201231,-4630318154.69,815104051.82,-223884131.82,7001279669.57,-4630318154.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH601995,中金公司,20201231,-21250576720.0,7262139354.0,-8058582146.0,65988023702.0,-21250576720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603007,ST花王,20201231,-130522833.01,2097659.38,-158431550.67,197252684.68,-130522833.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603021,山东华鹏,20201231,-51723158.29,77135526.05,-30404552.75,125736215.67,-51723158.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603025,大豪科技,20201231,0.0,228463.35,0.0,-83229.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603032,*ST德新,20201231,-10704281.64,-8734902.04,27038421.62,0.0,-10704281.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603045,福达合金,20201231,9285254.76,44203819.04,-79950541.67,172180432.95,9285254.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603050,科林电气,20201231,19172664.68,113791493.55,-18844795.31,122650588.98,19172664.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603067,振华股份,20201231,0.0,3563820.78,355000000.0,-72818.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603077,和邦生物,20201231,0.0,115191856.92,1920000000.0,26215360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603078,江化微,20201231,-11108146.51,57429575.92,-272799209.1,376504409.41,-11108146.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603083,剑桥科技,20201231,-205266657.34,-266308525.52,-617185363.37,858222619.05,-205266657.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603098,森特股份,20201231,55085910.88,182452835.21,-99746691.62,-160592608.31,55085910.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603106,恒银科技,20201231,-38017314.66,32432235.06,368666572.09,0.0,-38017314.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603115,海星股份,20201231,33076038.59,126258519.35,-62861534.07,-157998808.35,33076038.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603117,万林物流,20201231,-1167146713.57,47281239.96,-71026871.16,1133451900.58,-1167146713.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603123,翠微股份,20201231,-5151449.23,201461440.72,5710716.72,-108610703.58,-5151449.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603128,华贸物流,20201231,0.0,49727920.67,350000000.0,-50783013.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603131,上海沪工,20201231,0.0,28543653.87,438433971.11,-20463893.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603133,碳元科技,20201231,0.0,21323703.5,284046176.3,-4564999.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603169,兰石重装,20201231,0.0,224250761.03,4817780690.59,-54147.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603177,德创环保,20201231,-65339042.07,-124815303.18,-110646915.47,95623239.9,-65339042.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603178,圣龙股份,20201231,0.0,38582887.37,927273447.45,-8511886.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603179,新泉股份,20201231,13828285.81,257052238.84,-325190046.17,1290943838.34,13828285.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603181,皇马科技,20201231,0.0,4598378.94,144900000.0,-3776712.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603196,日播时尚,20201231,0.0,4260949.58,30000000.0,-923874.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603200,上海洗霸,20201231,-12033596.39,32388355.95,-143436584.04,21303346.54,-12033596.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603212,赛伍技术,20201231,28921770.32,194125871.89,-512888641.22,663201061.43,28921770.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603236,移远通信,20201231,-398540204.22,189015964.8,-289004224.07,700398196.75,-398540204.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603267,鸿远电子,20201231,153175622.63,486068659.0,364822579.78,32686168.2,153175622.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603278,大业股份,20201231,-185491203.66,102526540.95,-162521966.54,199056533.26,-185491203.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603283,赛腾股份,20201231,-416093883.31,183845233.77,-237638642.56,598960834.65,-416093883.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603290,斯达半导,20201231,-125565991.58,181027981.4,-222031549.86,334439386.67,-125565991.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603298,杭叉集团,20201231,0.0,40314531.71,233204644.0,-37150852.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603300,华铁应急,20201231,5576457.78,150235726.89,1546675676.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603309,维力医疗,20201231,0.0,14482917.33,0.0,-4048857.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603316,诚邦股份,20201231,-320185896.83,40763177.53,-15919427.8,240265690.16,-320185896.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603327,福蓉科技,20201231,154423018.66,317673779.08,80748845.86,-233132550.97,154423018.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603330,上海天洋,20201231,0.0,17898462.12,424155928.7,-1297342.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603331,百达精工,20201231,9343028.07,80981497.62,-262073832.22,282850404.0,9343028.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603336,宏辉果蔬,20201231,23748638.35,73191009.28,-254438339.43,314961898.82,23748638.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603339,四方科技,20201231,0.0,13011338.28,121628280.0,-12165765.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603356,华菱精工,20201231,1528984.56,89383144.42,-138029914.22,155225070.81,1528984.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603363,傲农生物,20201231,406022923.58,993605033.17,-4002215431.09,3924896999.46,406022923.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603383,顶点软件,20201231,0.0,134125.0,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603385,惠达卫浴,20201231,0.0,36158370.03,500000000.0,-27521492.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603388,元成股份,20201231,26359758.77,92891290.01,18227115.45,-56663752.45,26359758.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603390,通达电气,20201231,-90380282.11,43976357.71,523607845.36,-5008221.51,-90380282.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603396,金辰股份,20201231,-70559953.04,97432772.58,-110771424.98,42358952.78,-70559953.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603399,吉翔股份,20201231,-439740525.75,-263846289.13,-33497228.66,380096692.47,-439740525.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603444,吉比特,20201231,2505650.0,57880493.36,0.0,-55484075.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603458,勘设股份,20201231,250390852.34,516649436.99,-319382992.3,134446970.34,250390852.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603496,恒为科技,20201231,-79431924.85,30966908.4,101041034.18,58768646.37,-79431924.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603527,众源新材,20201231,-218702640.37,62366261.41,-92363082.89,136985441.94,-218702640.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603559,中通国脉,20201231,0.0,14334768.4,347583951.47,-43675.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603567,珍宝岛,20201231,155178025.16,437503507.79,-1450885630.26,292107402.03,155178025.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603577,汇金通,20201231,-64378138.23,105972605.23,-59255761.39,36412860.79,-64378138.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603578,三星新材,20201231,30878833.07,85494639.32,-201345658.53,-12772715.8,30878833.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603590,康辰药业,20201231,58405515.7,183354993.59,-420834897.37,-93044868.98,58405515.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603595,东尼电子,20201231,0.0,26068564.21,817075018.0,2678083.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603606,东方电缆,20201231,0.0,13720587.44,1113091981.14,-1449832.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603615,茶花股份,20201231,1712356.67,36923406.01,-93880940.29,-144059836.94,1712356.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603617,君禾股份,20201231,0.0,18961028.88,365000000.0,-12885559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603618,杭电股份,20201231,0.0,112877261.96,2696967870.76,-4809172.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603629,利通电子,20201231,-43577677.59,43699697.99,-35775782.88,21822986.51,-43577677.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603650,彤程新材,20201231,206965122.18,426597045.6,-323366704.67,83640781.51,206965122.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603655,朗博科技,20201231,0.0,630471.97,0.0,-639581.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603657,春光科技,20201231,58795801.68,142445444.16,-137666319.73,-48046806.1,58795801.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603663,三祥新材,20201231,0.0,18554020.0,543642996.46,-319783.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603665,康隆达,20201231,-298676017.86,87225464.64,-251627102.37,638532644.23,-298676017.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603666,亿嘉和,20201231,66909322.86,335478920.83,-18869543.68,35880420.46,66909322.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603678,火炬电子,20201231,3023786.63,29888323.36,858815629.65,-1885113.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603679,华体科技,20201231,-92221119.67,66551889.6,-38555314.89,176345666.67,-92221119.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603685,晨丰科技,20201231,-22334378.52,109882195.97,-101493414.85,100369230.21,-22334378.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603687,大胜达,20201231,0.0,18479886.48,305000000.0,53859.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603688,石英股份,20201231,0.0,811708.12,0.0,-811708.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603690,至纯科技,20201231,-280927495.31,260750265.52,-909072721.94,2218380396.74,-280927495.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603700,宁水集团,20201231,0.0,3695420.85,60000000.0,-2749113.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603701,德宏股份,20201231,0.0,674355.87,20981300.0,-37365.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603707,健友股份,20201231,-565848347.4,796654693.83,-1172789513.05,1973302364.79,-565848347.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603711,香飘飘,20201231,0.0,27601043.53,439000000.0,-1012212.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603716,塞力医疗,20201231,9944111.48,82034686.68,-288975535.93,440952948.41,9944111.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603717,天域生态,20201231,-86511975.38,-158597144.13,-64068602.05,45801656.66,-86511975.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603719,良品铺子,20201231,0.0,237416.65,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603725,天安新材,20201231,0.0,17483625.5,525012466.66,-1103217.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603729,ST龙韵,20201231,-29063188.53,-22027856.48,117750256.53,4272236.01,-29063188.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603733,仙鹤股份,20201231,301929633.17,719013675.69,-604701727.62,-476402783.76,301929633.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603778,乾景园林,20201231,-74448002.59,-80646929.18,-181080795.94,431424790.44,-74448002.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603788,宁波高发,20201231,0.0,784589.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603800,道森股份,20201231,-32477689.72,6261772.85,28803193.71,-168419936.74,-32477689.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603801,志邦家居,20201231,1483458.75,11267735.47,369787057.31,-4530885.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603806,福斯特,20201231,272341482.92,1565273255.05,-1832095052.84,1382037592.79,272341482.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603808,歌力思,20201231,215489558.63,440265707.53,211594018.46,-249994523.76,215489558.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603811,诚意药业,20201231,0.0,5603513.89,310306966.0,-774221.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603815,交建股份,20201231,-103003077.46,101816335.58,-53602455.39,163024134.13,-103003077.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603818,曲美家居,20201231,296334.68,260465959.46,349000000.0,-25444347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603819,神力股份,20201231,0.0,13758216.44,815000000.0,-779724.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603822,嘉澳环保,20201231,-72254309.44,40460827.29,-214595408.69,395083065.6,-72254309.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603825,华扬联众,20201231,-405904961.75,203700606.58,-103130021.88,535088597.84,-405904961.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603826,坤彩科技,20201231,0.0,10782757.44,394421847.21,-1351694.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603828,柯利达,20201231,-202395162.89,23598501.84,-203692648.97,765897070.71,-202395162.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603829,洛凯股份,20201231,-92184144.76,74812647.42,-103258506.35,108887775.63,-92184144.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603867,新化股份,20201231,95306728.48,222696171.31,-31840365.71,-12959595.79,95306728.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603876,鼎胜新材,20201231,-744789346.88,-16236952.65,72300606.24,5056771.73,-744789346.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603877,太平鸟,20201231,0.0,12916581.62,520117254.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603883,老百姓,20201231,0.0,58491565.0,1734017728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603890,春秋电子,20201231,-10890048.1,246791807.18,-368216360.38,436115165.56,-10890048.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603897,长城科技,20201231,4502300.0,33358029.51,342445000.0,-622898.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603908,牧高笛,20201231,17747846.11,45974668.64,-90909269.13,234142584.11,17747846.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603909,合诚股份,20201231,0.0,11059028.15,71783196.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603912,佳力图,20201231,27252617.77,115397809.77,72081729.22,239713592.1,27252617.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603917,合力科技,20201231,0.0,2550014.01,60000000.0,-1471486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603918,金桥信息,20201231,0.0,2944800.93,68000000.0,188091.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603929,亚翔集成,20201231,0.0,2470894.51,131945029.66,-4608129.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603931,格林达,20201231,0.0,4142216.24,15000000.0,-1389470.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603936,博敏电子,20201231,71101428.66,246713503.86,-851129170.89,806621689.61,71101428.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603938,三孚股份,20201231,0.0,1352370.56,70000000.0,-1352370.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603949,雪龙集团,20201231,44757517.89,146112356.46,-338828146.21,389247028.12,44757517.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603955,大千生态,20201231,31079033.69,109646986.94,-189086449.82,52854446.17,31079033.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603958,哈森股份,20201231,0.0,183666.33,11284.0,-66118.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603959,百利科技,20201231,-218447729.51,24990618.53,-29529114.55,59145773.55,-218447729.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603963,大理药业,20201231,-6355916.93,3231666.29,-32350104.54,19405944.45,-6355916.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603966,法兰泰克,20201231,0.0,11471199.47,625727630.8,-3817878.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603978,深圳新星,20201231,-293176528.32,28127398.74,1910125.3,769410231.78,-293176528.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603985,恒润股份,20201231,10451118.0,24158305.48,580600000.0,-4309570.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603988,中电电机,20201231,0.0,1931352.45,0.0,-711180.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603990,麦迪科技,20201231,1280.0,7362447.8,190483510.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH603999,读者传媒,20201231,0.0,627005.73,0.0,-131281.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605001,威奥股份,20201231,-67749495.24,164062007.35,-660137667.06,1379379751.0,-67749495.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605008,长鸿高科,20201231,52613605.54,301626544.7,-404772066.82,631369810.12,52613605.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605009,豪悦护理,20201231,0.0,11867109.39,300175864.76,-3343635.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605050,福然德,20201231,100307414.02,313010659.02,-453929420.51,338870318.48,100307414.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH605068,明新旭腾,20201231,100169326.04,220510223.95,-239100124.43,822357853.19,100169326.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
