code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SH603516,淳中科技,20191231,12551349.45,114178279.73,260341578.3,-40940822.55,12551349.45,229382860.23,67070540.2,0.0,756720.52,260111343.31,0.0,0.0
SH603518,锦泓集团,20191231,231184185.33,134562645.19,-638972265.26,-52271943.43,231184185.33,522404194.09,185292173.61,0.0,53146182.95,784559835.01,0.0,2524699128.69
SH603519,立霸股份,20191231,256299150.02,132196983.28,-158021724.0,-112927599.49,256299150.02,219708356.45,55106263.46,283110083.69,567959.17,218025707.59,0.0,0.0
SH603520,司太立,20191231,246768072.47,182920899.24,-132147763.15,72516462.39,246768072.47,235266588.5,202389920.92,0.0,2913444.79,433787894.11,31185252.07,519707794.16
SH603527,众源新材,20191231,22580705.78,92774943.28,-92824273.82,-27831404.2,22580705.78,243338645.12,80499375.93,0.0,2151277.4,288357941.26,0.0,0.0
SH603528,多伦科技,20191231,102509436.08,149510067.27,10210502.13,-39725078.06,102509436.08,325513515.05,158010582.87,0.0,12755712.51,710920468.82,0.0,0.0
SH603530,神马电力,20191231,121357814.4,127245396.11,-134664368.5,210217051.39,121357814.4,320298445.3,81156744.08,60547255.33,10433010.49,341189546.27,0.0,0.0
SH603533,掌阅科技,20191231,308800798.29,146849983.5,99345780.55,-9367684.0,308800798.29,283497483.18,289215868.1,0.0,4174988.13,1198923537.7,0.0,29099173.7
SH603535,嘉诚国际,20191231,195015550.89,128490821.41,30515346.01,-72364918.0,195015550.89,218542302.03,199525764.07,9168256.08,10741455.02,407352114.11,0.0,0.0
SH603536,惠发食品,20191231,105567986.46,5020528.73,-78373348.1,-47568248.92,105567986.46,166945758.37,113022710.29,100000.0,3585474.81,216352248.93,0.0,0.0
SH603538,美诺华,20191231,179751928.51,160799884.99,-351201355.55,98998308.13,179751928.51,175517522.81,179801880.12,0.0,16343366.51,342258403.83,15506310.19,51001542.71
SH603555,ST贵人,20191231,-535998195.75,-1018558230.28,53013870.51,470162029.58,-535998195.75,1156397399.05,610328243.79,0.0,56420558.58,25265392.16,0.0,144381228.84
SH603556,海兴电力,20191231,494285211.01,501498354.43,-628052200.74,-296771479.88,494285211.01,1189158146.23,542184554.22,26403640.22,72617582.99,2423101309.39,0.0,1239167.63
SH603557,ST起步,20191231,-3393416.86,141740576.44,-27466081.33,41961545.9,-3393416.86,580131732.54,167738256.86,114950000.0,134270110.38,551686908.46,0.0,0.0
SH603558,健盛集团,20191231,350866739.71,272456969.48,-231904316.19,-201449594.04,350866739.71,311174180.27,136544365.5,0.0,30119843.71,311717919.01,0.0,652595085.51
SH603559,中通国脉,20191231,81564154.99,13936509.91,-119774245.76,119743061.22,81564154.99,696558532.65,349544223.17,0.0,49520472.09,289646850.21,0.0,325260397.65
SH603566,普莱柯,20191231,140103014.96,109246252.7,-184417706.57,-110648643.03,140103014.96,128565265.69,39165662.88,0.0,32691434.27,296109342.24,0.0,17812208.99
SH603567,珍宝岛,20191231,220922861.3,405844491.8,-260760272.1,328822221.86,220922861.3,1732221483.69,247495059.89,433242178.6,128827286.39,2553754396.91,9171897.0,16100061.11
SH603569,长久物流,20191231,555489677.06,117409211.89,-258587706.39,-178859041.41,555489677.06,1654894769.95,817370846.19,168221929.04,180547190.34,1580921874.17,11375014.62,7084627.32
SH603577,汇金通,20191231,-10270082.3,59841382.25,-181549919.82,241809668.78,-10270082.3,517858380.52,96420805.4,24310140.82,11659302.47,287630769.89,0.0,0.0
SH603578,三星新材,20191231,245315676.47,61598251.41,-239822067.27,184871644.81,245315676.47,116327125.22,53186611.35,7605297.58,201215155.63,227120656.79,0.0,0.0
SH603580,艾艾精工,20191231,29906304.77,35437340.7,-58365672.16,-11988863.58,29906304.77,49985866.77,10086155.74,0.0,3127496.26,151991558.29,0.0,0.0
SH603586,金麒麟,20191231,263769215.94,203135981.77,-310109338.07,-287773340.55,263769215.94,373420222.25,146083676.73,23280604.61,15057898.57,906044707.3,0.0,0.0
SH603588,高能环境,20191231,786678020.55,483849735.48,-1706199307.56,1086217195.83,786678020.55,505503838.74,1902976158.28,5886588.64,237747064.64,920623939.24,0.0,547815540.98
SH603595,东尼电子,20191231,25622650.78,-148441391.49,-396020767.17,440147929.72,25622650.78,324923642.58,182000586.83,9820000.0,1253810.39,173177570.79,0.0,0.0
SH603596,伯特利,20191231,757679984.09,455886516.32,-152224.76,-168169413.08,757679984.09,996378180.97,805807946.91,646678874.55,8892101.41,1192842009.96,0.0,1821386.63
SH603598,引力传媒,20191231,209556631.0,-210987259.99,-91381491.29,33279548.87,209556631.0,626192407.11,482355374.43,0.0,6984382.53,338541970.39,0.0,272802302.16
SH603600,永艺股份,20191231,198034336.58,185269762.93,-209628244.84,-72559441.6,198034336.58,392459274.77,440127965.26,4668434.85,65130901.0,253236948.65,0.0,0.0
SH603601,再升科技,20191231,344513801.22,168929176.7,-233749034.64,-121277845.32,344513801.22,446893948.51,271674382.53,34389110.09,16329627.56,327924365.59,9173865.13,280180513.05
SH603602,纵横通信,20191231,-64004188.86,28731592.11,-3285230.9,49595991.49,-64004188.86,329262023.34,374548039.7,0.0,39071474.08,299948196.44,0.0,0.0
SH603603,博天环境,20191231,461573540.22,-753855492.79,-1708839050.09,1082335899.98,461573540.22,1574569162.86,3170956039.87,30727528.0,193659838.66,781149181.81,816328.13,4215151.97
SH603606,东方电缆,20191231,672022556.4,452188056.95,-302335787.97,-628007097.79,672022556.4,1171917488.0,333804783.17,763930.79,41101401.21,991074158.16,0.0,976805.04
SH603607,京华激光,20191231,153347903.74,105067707.9,-180103720.08,-39645564.1,153347903.74,180153997.26,112466661.59,8879414.4,3902388.23,91638186.3,0.0,121561228.74
SH603608,天创时尚,20191231,336011517.0,208406188.0,-204360876.0,-152545809.0,336011517.0,260037657.0,160773653.0,5828130.0,22707718.0,462112946.0,0.0,613392806.0
SH603611,诺力股份,20191231,371397173.71,247233400.58,-264616931.22,-55392786.24,371397173.71,737529280.03,899641441.07,42338764.0,40242617.97,740649736.58,0.0,598674514.93
SH603612,索通发展,20191231,-214683958.59,88837198.21,-1046644107.38,1302826637.32,-214683958.59,997188986.32,665897033.88,0.0,7590379.23,1111070281.07,0.0,16107406.56
SH603615,茶花股份,20191231,139744659.7,68836354.95,-28471661.53,-25725200.0,139744659.7,109797866.45,85759023.98,0.0,1578022.49,650900624.03,0.0,0.0
SH603616,韩建河山,20191231,144295206.62,-61407360.52,-106885583.52,-43285012.14,144295206.62,870547353.82,368118393.53,30797778.04,6782686.39,173106909.08,2266264.4,396041711.46
SH603617,君禾股份,20191231,68946226.5,75044537.17,64865202.14,-63438114.64,68946226.5,159421880.63,133055492.12,0.0,9592593.16,256983781.1,0.0,96280.23
SH603618,杭电股份,20191231,8289532.39,120262163.38,-145390970.4,381786654.66,8289532.39,1764757144.77,385366769.64,172279299.68,94891952.79,745950478.5,0.0,0.0
SH603619,中曼石油,20191231,296615115.43,17188150.79,-588441883.91,223018944.79,296615115.43,1208735030.91,1135738204.87,0.0,88091362.9,450740355.48,0.0,0.0
SH603626,科森科技,20191231,343971209.9,-190532873.49,-552950931.4,-313914406.41,343971209.9,1021732010.15,979110719.0,955554.0,4314677.57,116162737.22,0.0,0.0
SH603628,清源股份,20191231,147517136.41,-52560146.14,55850008.49,22040829.74,147517136.41,371352229.77,150631852.83,0.0,206261310.44,505567562.93,0.0,0.0
SH603629,利通电子,20191231,61670560.65,63452864.86,-298214819.73,-89759425.87,61670560.65,449016381.18,462638522.99,138631973.08,7124712.55,204484678.7,0.0,0.0
SH603630,拉芳家化,20191231,137282153.78,50430001.35,159843692.75,-107492589.55,137282153.78,118882244.73,87178199.04,0.0,27200606.54,1150561352.13,0.0,0.0
SH603633,徕木股份,20191231,107829616.22,42306043.65,-182104799.63,36219566.57,107829616.22,281758114.33,108629133.34,19727367.95,2468103.73,49807630.38,0.0,0.0
SH603636,南威软件,20191231,-121994386.47,225302306.93,-271564712.26,555024153.4,-121994386.47,484797355.58,438240105.33,0.0,55328891.9,736672511.69,53558660.23,178550549.69
SH603637,镇海股份,20191231,435192262.98,57502068.91,-28385011.12,-42726733.45,435192262.98,142889621.39,343480059.32,700000.0,3850390.09,910357149.11,0.0,0.0
SH603639,海利尔,20191231,586577102.59,315784848.62,-765870383.77,-224505669.26,586577102.59,380807337.93,526328573.91,0.0,17715599.93,399361335.14,0.0,9229460.56
SH603648,畅联股份,20191231,184547341.88,116637065.47,-177278380.63,-55319954.57,184547341.88,203739242.04,62941818.34,3295036.82,43173497.13,291180907.65,0.0,0.0
SH603650,彤程新材,20191231,418777533.62,320203219.54,-1470031069.32,725409521.36,418777533.62,537186199.6,339241302.01,0.0,5350024.05,695716158.83,0.0,0.0
SH603655,朗博科技,20191231,27567436.97,22923536.35,-17460992.29,-10600000.0,27567436.97,75963151.86,15362711.87,0.0,63434.96,114772300.07,0.0,0.0
SH603656,泰禾智能,20191231,42306866.54,60629216.95,-185931104.06,-16376976.0,42306866.54,92206514.35,59981859.94,0.0,13443278.06,173725270.23,0.0,0.0
SH603657,春光科技,20191231,126218926.11,106608055.9,91086585.63,-104008899.01,126218926.11,175879213.36,57576232.64,31352637.89,3552319.42,426916883.51,0.0,0.0
SH603659,璞泰来,20191231,490428912.93,679095679.02,-1546925980.34,336291337.88,490428912.93,1260668505.81,1024727950.7,0.0,11799462.82,862297926.24,0.0,86900510.93
SH603660,苏州科达,20191231,-86322605.71,88162997.31,79993260.95,-4683913.66,-86322605.71,1072134982.79,511631711.56,0.0,31614146.51,313404445.29,0.0,11360160.19
SH603661,恒林股份,20191231,286223308.02,247465144.54,-365178838.19,221675824.98,286223308.02,574225579.01,519777172.98,8102343.67,60955740.71,567363140.52,0.0,12963624.96
SH603663,三祥新材,20191231,59754009.06,107549580.02,-130991996.4,66744681.67,59754009.06,115735452.52,71774004.73,76445266.01,282227.59,42853570.69,0.0,37136674.81
SH603665,康隆达,20191231,92569673.08,51092607.41,-139333562.03,28548407.55,92569673.08,117236433.67,110283265.16,0.0,14091715.03,232081891.43,0.0,97803639.18
SH603667,五洲新春,20191231,233900461.15,104900174.36,-303647487.72,63434911.63,233900461.15,412379155.75,261130767.26,127746349.14,14357271.88,206432249.19,0.0,407553091.45
SH603668,天马科技,20191231,745597965.4,75867907.41,-274198934.55,-679562081.55,745597965.4,417492586.44,210199329.5,0.0,11998819.06,346958206.73,0.0,25164608.32
SH603669,灵康药业,20191231,235605006.04,201592462.77,-11821118.33,-427925554.14,235605006.04,228749626.14,64698703.52,0.0,7144332.87,510985756.04,0.0,2030018.4
SH603676,卫信康,20191231,106340781.15,55677786.19,-77669041.44,-13275000.0,106340781.15,249817811.09,269625334.33,0.0,1726308.89,159681982.99,27190213.4,0.0
SH603677,奇精机械,20191231,113942085.07,76316812.65,87653786.33,-321511846.03,113942085.07,402237215.76,254720316.08,35372135.28,2736965.39,85208953.56,0.0,0.0
SH603678,火炬电子,20191231,232138778.21,386729722.03,68034081.4,-65551227.97,232138778.21,1190145833.58,600823772.08,316194217.14,61739221.68,441681622.07,0.0,20141256.52
SH603679,华体科技,20191231,-75445757.91,93917193.43,-41720896.71,132526107.63,-75445757.91,508948467.32,238491185.69,13259614.5,8745380.96,240882993.26,0.0,0.0
SH603680,今创集团,20191231,-139802405.18,387281402.98,-279415073.32,761833653.43,-139802405.18,2039789921.79,787350728.27,328193227.19,27160618.18,984012066.39,3217710.36,777969.06
SH603681,永冠新材,20191231,200697409.12,148278266.35,-284793647.26,336287962.44,200697409.12,325179325.23,156796308.13,0.0,25852101.76,460738481.26,0.0,0.0
SH603683,晶华新材,20191231,88240568.56,3416293.64,-118069688.02,25913942.82,88240568.56,140473535.3,143599454.66,3086374.12,2639359.64,167913111.45,0.0,21766311.42
SH603685,晨丰科技,20191231,44742295.86,124280408.69,-52562502.29,19444498.38,44742295.86,276827611.74,141108745.54,0.0,3933512.01,244519468.15,0.0,65020730.46
SH603686,福龙马,20191231,323180866.8,296954026.32,-523585624.0,64281128.89,323180866.8,1533775902.1,520750780.86,0.0,153968902.26,536453758.24,0.0,0.0
SH603687,大胜达,20191231,163896756.29,99890376.98,-161413477.23,128351103.26,163896756.29,306313632.08,242045732.49,3432996.52,5343489.74,300240486.66,0.0,4035975.87
SH603690,至纯科技,20191231,-110943360.72,110333939.68,-519343780.17,968606808.96,-110943360.72,813954415.33,346091377.7,12129546.79,38921516.98,463053920.57,14264173.3,252148913.71
SH603693,江苏新能,20191231,517439515.13,297112012.66,-347930726.56,-427774552.0,517439515.13,1142961873.12,371678272.03,11671364.0,8797558.81,784992661.96,0.0,0.0
SH603698,航天工程,20191231,-18648159.33,155308485.14,-55646527.42,0.0,-18648159.33,882806872.9,494242920.27,108383822.45,8837124.33,1299570593.79,0.0,0.0
SH603699,纽威股份,20191231,77147718.16,458444602.41,293697281.68,-458252849.66,77147718.16,1507166210.11,660859624.77,1357710.14,33419117.27,380253302.27,0.0,0.0
SH603700,宁水集团,20191231,139720756.72,212329345.89,-384701105.13,512115582.98,139720756.72,342804203.17,326035838.58,41747076.05,11432421.05,503501904.97,0.0,0.0
SH603701,德宏股份,20191231,75678628.62,57738683.0,9155659.13,-68908067.54,75678628.62,178930804.79,166385340.84,2005550.0,1555382.6,103595547.25,0.0,0.0
SH603703,盛洋科技,20191231,52245440.42,21144799.8,-38100681.56,-3664729.18,52245440.42,293260602.35,131404083.47,27723969.46,4757920.34,141571784.38,0.0,170950610.58
SH603709,中源家居,20191231,30347198.29,33708257.66,128323239.38,-17600000.0,30347198.29,141143718.09,175276411.92,0.0,8693380.08,307337566.72,0.0,0.0
SH603712,七一二,20191231,221236494.68,345316672.44,-62882491.0,-161423919.23,221236494.68,1412103736.84,1408501629.05,0.0,13883321.33,530059353.37,0.0,0.0
SH603713,密尔克卫,20191231,212514355.26,196165992.11,-326335039.8,110766408.84,212514355.26,674150248.58,338436005.16,19990677.11,45364640.5,137207027.07,0.0,330827818.18
SH603716,塞力医疗,20191231,93923364.48,142440856.19,-282402538.01,4717495.41,93923364.48,1142592105.63,235731140.47,0.0,122911056.26,508111706.2,0.0,154261097.54
SH603717,天域生态,20191231,-303095938.16,61405165.75,-8349172.43,338113001.35,-303095938.16,747402651.57,652405538.71,15107219.77,149563123.56,320675489.66,0.0,5002664.84
SH603718,海利生物,20191231,59251287.77,-26409553.36,-68951731.23,13656742.55,59251287.77,81052867.54,36048843.14,0.0,5037217.7,51250432.82,0.0,224142250.25
SH603721,中广天择,20191231,-43241900.08,19349118.49,-64942184.72,1772229.17,-43241900.08,150397026.11,60082054.57,0.0,149761469.79,85301970.69,0.0,0.0
SH603722,阿科力,20191231,42491441.71,39115744.97,-39023221.61,-5258682.5,42491441.71,45762309.59,32143750.54,1000000.0,1836400.0,110486932.29,0.0,0.0
SH603725,天安新材,20191231,77381141.6,5309082.16,-32286489.69,-47670684.8,77381141.6,226899249.64,100551810.37,0.0,2789184.26,96307998.84,0.0,0.0
SH603726,朗迪集团,20191231,96670038.05,105526617.86,-143103132.86,15943944.44,96670038.05,316357432.37,214039410.78,0.0,14539758.68,133523835.93,0.0,0.0
SH603727,博迈科,20191231,-44724008.74,34654233.74,318191493.95,-28781188.85,-44724008.74,203635316.97,374855074.55,5960000.0,1100693.54,486102775.38,0.0,0.0
SH603728,鸣志电器,20191231,211686361.42,174605131.93,19743234.37,-1118163.4,211686361.42,439411578.16,259689064.39,123774977.25,15785291.67,685640668.69,0.0,543937418.07
SH603729,ST龙韵,20191231,161024671.25,-59146062.86,-127018935.75,-160332498.98,161024671.25,266394433.74,56449678.04,6963015.7,15501786.89,25626906.94,0.0,0.0
SH603730,岱美股份,20191231,439337819.83,626684754.31,43784110.15,-438787418.25,439337819.83,833553182.27,448090688.16,0.0,10201612.49,651270398.34,0.0,533219527.23
SH603733,仙鹤股份,20191231,455643309.19,439457979.43,-269625802.04,939528171.42,455643309.19,842735291.62,487643285.69,2502579.14,12350036.6,1280328894.41,0.0,9375425.41
SH603737,三棵树,20191231,399892555.24,423983840.46,-675227638.81,622274641.28,399892555.24,1508941758.79,1495351032.19,415737472.44,67828853.9,628110027.66,0.0,26450885.48
SH603738,泰晶科技,20191231,201311904.1,10418484.65,-73092432.6,-70340227.64,201311904.1,230615709.79,98809702.15,4148840.45,12230430.58,152274899.95,0.0,0.0
SH603739,蔚蓝生物,20191231,65327125.55,89391434.65,-294482119.44,243113392.8,65327125.55,166715584.85,65160403.45,0.0,22041742.1,174051469.4,0.0,9896630.08
SH603757,大元泵业,20191231,250038451.87,170656370.91,-89387999.76,-52794000.0,250038451.87,170809458.0,146945728.85,0.0,2748180.83,411105106.7,0.0,0.0
SH603758,秦安股份,20191231,53121585.82,117972223.19,32438041.05,0.0,53121585.82,139949701.89,85226237.51,80159844.55,2581092.17,880603190.0,0.0,0.0
SH603759,海天股份,20191231,367279332.6,0.0,-408828085.08,37318071.25,0.0,164967238.12,457426835.26,0.0,0.0,122606999.8,0.0,0.0
SH603766,隆鑫通用,20191231,1106289217.34,603100706.15,-1045600151.26,418455128.82,1106289217.34,2108752959.45,1963659803.94,0.0,245300180.91,2205083320.96,76209827.48,1015844799.07
SH603767,中马传动,20191231,67963764.99,74826854.53,189107235.32,-18796254.5,67963764.99,298300400.96,224992295.01,0.0,6884.17,363859088.09,0.0,0.0
SH603768,常青股份,20191231,-158342054.39,24517695.64,-412339890.07,207408262.01,-158342054.39,228021463.09,398521720.04,144372143.29,5183994.32,344577075.6,0.0,0.0
SH603773,沃格光电,20191231,78056509.16,50904512.75,-170200905.78,-81935648.66,78056509.16,203533694.91,156163405.26,31920133.12,3583451.71,714183856.47,0.0,37714362.83
SH603776,永安行,20191231,392136580.97,499784599.2,-494792774.77,-74617904.7,392136580.97,652559376.68,169095432.34,0.0,53961368.37,507267276.88,0.0,0.0
SH603777,来伊份,20191231,101537382.67,10370689.02,-104389424.27,-106088027.27,101537382.67,32605521.78,715693410.59,0.0,63659646.38,765343860.26,0.0,0.0
SH603778,乾景园林,20191231,-30138237.15,23357531.23,26281747.21,30915117.78,-30138237.15,363558246.37,186709827.43,1188000.0,16397576.65,223134167.07,0.0,0.0
SH603779,威龙股份,20191231,151037958.0,-25865056.5,-167298460.85,-49671756.34,151037958.0,96566464.41,154206432.71,19254748.47,1777565.27,64108293.05,0.0,0.0
SH603786,科博达,20191231,562452131.03,537879656.85,-1141707823.16,523105971.04,562452131.03,785741439.3,346356702.31,86917727.14,6823359.11,226686343.68,0.0,0.0
SH603787,新日股份,20191231,67160801.46,70676095.17,496537520.38,-50000000.0,67160801.46,155145569.21,302508438.69,0.0,7269996.56,866047834.38,0.0,0.0
