code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000712,锦龙股份,20181231,1830892529.89,-155165812.05,1482345.12,-1812154329.13,1830892529.89,0.0,0.0,0.0,0.0,3719593866.02,0.0,403806226.77
SZ000713,丰乐种业,20181231,-66965431.03,57369701.69,176124442.23,-47358976.67,-66965431.03,184649961.28,140898848.44,26838951.59,6678309.3,194732830.96,42448506.51,123010952.52
SZ000716,黑芝麻,20181231,172701508.95,24208914.82,-418341743.88,288523209.13,172701508.95,831298415.6,207088944.62,0.0,182388920.46,472546819.1,2198851.68,555292523.19
SZ000719,中原传媒,20181231,717699177.6,741258590.12,-571806561.51,-164220796.22,717699177.6,944813008.88,2002812668.36,46068347.31,128550131.16,3680497376.35,0.0,0.0
SZ000721,西安饮食,20181231,7063900.49,8324314.24,-72126021.34,67356173.84,7063900.49,27530695.19,78107678.56,0.0,15606805.92,377320299.42,0.0,0.0
SZ000725,京东方A,20181231,25684047196.0,2879874073.0,-47063535358.0,15566570390.0,25684047196.0,19880680518.0,22213956616.0,656781577.0,2309865886.0,51481539711.0,0.0,904370509.0
SZ000727,冠捷科技,20181231,1373143004.82,-1629829893.81,-1017989622.51,111236084.71,1373143004.82,824600356.78,1766345929.9,107814832.41,713442866.75,2238219294.6,65806935.39,0.0
SZ000729,燕京啤酒,20181231,1075405401.72,224045724.12,-507731180.33,-573578921.36,1075405401.72,244266265.32,1060109816.32,700000.0,34538096.34,1938847377.33,0.0,202038620.86
SZ000733,振华科技,20181231,318131325.11,257112006.71,-685762371.0,751638686.17,318131325.11,1524584030.06,1069806786.55,2557371500.38,18911673.79,1319173199.79,0.0,0.0
SZ000738,航发控制,20181231,-346009461.58,257374859.52,-253859830.3,-134673154.22,-346009461.58,1040179842.43,534344914.64,1155969206.21,7194678.12,1137940307.56,2109756.43,0.0
SZ000739,普洛药业,20181231,832692274.38,370566842.35,-178979406.65,-593744510.02,832692274.38,1024424679.11,791292036.92,210813018.23,7566657.24,644022663.55,20066420.36,29504402.57
SZ000751,锌业股份,20181231,-127451398.8,53072918.54,-165334723.98,129970515.17,-127451398.8,136345954.47,144937966.48,92163894.27,11288001.44,314623635.88,0.0,0.0
SZ000752,*ST西发,20181231,108955682.78,-383061922.21,-18813679.84,-388429696.53,108955682.78,2779194.6,20212616.82,0.0,103196956.63,334454282.36,0.0,0.0
SZ000753,漳州发展,20181231,12087539.96,82845750.47,-113820257.81,-62152423.76,12087539.96,200954068.74,409393862.39,5970000.0,118175233.18,1070775473.94,0.0,6188542.03
SZ000755,山西路桥,20181231,771819829.33,45846793.8,198818256.66,-878437417.35,771819829.33,58867950.68,521924704.17,0.0,1757642.58,901278321.47,0.0,0.0
SZ000756,新华制药,20181231,344609119.1,274283989.92,-398349604.91,44529213.04,344609119.1,342233818.03,462729990.49,136220853.4,35077815.17,778423353.71,0.0,0.0
SZ000757,浩物股份,20181231,111953426.33,79085761.46,-170927413.73,71036926.16,111953426.33,110282121.17,146618451.07,127624142.99,2401966.79,213615927.74,0.0,0.0
SZ000758,中色股份,20181231,2742843022.5,247714154.9,-1360605085.82,126976546.89,2742843022.5,3771145353.87,2492471744.4,456338108.94,977800492.6,4081845431.86,0.0,86289663.49
SZ000762,西藏矿业,20181231,-60882665.91,-196816310.34,-41737466.74,-105137383.61,-60882665.91,139199574.44,24342439.9,46751094.17,39468607.95,1245182208.77,0.0,0.0
SZ000766,通化金马,20181231,170722975.82,329220237.04,-53862091.22,-164492653.66,170722975.82,636589591.03,175408247.56,49343427.53,172748579.82,318693688.62,111254493.96,2058227711.21
SZ000767,晋控电力,20181231,2018353229.28,49328949.87,-684283416.84,-2509965719.08,2018353229.28,3009413931.49,4763938225.74,194026576.79,4345315259.79,4108126956.43,0.0,110947258.68
SZ000768,中航西飞,20181231,1403759369.54,507914288.84,-710306481.22,1628584762.76,1403759369.54,11459419589.31,13976373785.06,1228924589.53,56405859.7,8691411352.68,1310138170.16,0.0
SZ000777,中核科技,20181231,57553529.58,102986326.82,-19183473.84,-12641622.33,57553529.58,687742026.57,505004839.37,34005909.93,15197685.95,271176964.5,0.0,1169885.78
SZ000779,甘咨询,20181231,217587004.3,238709967.65,-139862876.19,44228381.89,217587004.3,635760645.22,168976279.78,29894562.11,73792701.63,1753186449.72,0.0,0.0
SZ000780,ST平能,20181231,-199688506.94,-251022382.59,-219731169.84,-202861264.8,-199688506.94,547322058.79,315724175.59,165772992.15,26578990.68,2646806829.8,778301.88,0.0
SZ000782,美达股份,20181231,247478172.87,38211193.79,-143616528.72,-16001805.19,247478172.87,151179319.65,254430819.08,263688847.57,422620.31,372257597.94,0.0,0.0
SZ000788,北大医药,20181231,204374334.24,45020019.98,-36915060.56,-43410790.98,204374334.24,951777572.51,409837167.51,34159247.28,153129673.44,520547688.27,17842579.01,0.0
SZ000790,华神科技,20181231,107736443.01,31169352.95,-46253845.93,-145772600.15,107736443.01,301967561.97,123689209.72,44160104.88,5285720.94,346085862.03,0.0,0.0
SZ000791,甘肃电投,20181231,1370860477.89,508038815.96,-138973281.24,-1397268180.12,1370860477.89,730331186.73,171881177.78,733607483.92,378094.22,466615585.23,0.0,18121610.82
SZ000792,盐湖股份,20181231,7147480014.27,-3600558912.99,-718402492.03,-9450667325.58,7147480014.27,458313506.21,7815820154.71,535235579.94,523714064.5,3446475836.29,4318100.2,3928667.24
SZ000793,华闻集团,20181231,-361420751.81,-4934305774.46,-2485667495.55,981794722.19,-361420751.81,1394549719.72,462305630.72,1762895.0,336286366.83,1307307693.84,0.0,1747236420.62
SZ000795,英洛华,20181231,40696837.05,121241546.85,-117520561.31,39864803.57,40696837.05,586656815.2,354663952.63,77526394.37,20747565.75,355147049.09,0.0,0.0
SZ000796,凯撒旅业,20181231,226148422.27,218606511.78,-969689609.05,-149427718.66,226148422.27,1003916459.15,827675477.76,388805.0,184457978.39,1527398276.84,0.0,126149928.04
SZ000797,中国武夷,20181231,-1084676685.84,426473834.29,-433893357.39,-593591596.06,-1084676685.84,1493991599.79,1459094311.04,0.0,100835226.48,2048444192.72,4679562.72,4502719.17
SZ000800,一汽解放,20181231,85192802.46,227162231.09,-835380913.51,-33565290.33,85192802.46,1543920221.51,5400007051.84,5243004001.14,87899266.81,482147889.94,60993658.28,0.0
SZ000801,四川九洲,20181231,79904104.3,90591296.06,-3630387.35,-34018835.62,79904104.3,2775789957.56,1335085536.58,103734339.5,64582274.91,836378579.38,0.0,0.0
SZ000802,ST北文,20181231,89923829.29,324213540.37,-296427191.3,-94933909.6,89923829.29,384813852.62,813549210.07,0.0,282265927.25,903897352.98,0.0,1587635756.14
SZ000803,北清环能,20181231,97918083.58,6419565.06,-674985.28,-53491815.52,97918083.58,250729229.46,372536217.96,131544396.24,16529055.66,108034571.57,0.0,129202229.74
SZ000806,ST银河,20181231,-364341668.65,-736342747.16,205920438.8,-37581861.45,-364341668.65,540636361.22,203155065.59,76966769.35,714182928.2,50748897.76,0.0,0.0
SZ000807,云铝股份,20181231,337325819.5,-1745672857.44,-3647842709.93,3228448395.87,337325819.5,308332117.23,4916730671.34,204388776.63,146895397.42,4389532822.02,1102968.23,0.0
SZ000810,创维数字,20181231,-77562911.4,316167817.68,-58411531.92,383119832.12,-77562911.4,4155614250.03,2277569724.83,317497691.24,74993210.23,985050642.54,0.0,91648800.54
SZ000811,冰轮环境,20181231,313048893.23,301905053.55,-120414661.97,-82344846.06,313048893.23,1212958181.34,946271231.49,185310403.39,43992590.24,971482703.57,0.0,809810665.78
SZ000812,陕西金叶,20181231,136231555.33,23673644.13,-362751469.1,-2935582.21,136231555.33,187178381.63,257370037.84,19013707.49,35323881.8,348889489.0,1079013.88,381709520.51
SZ000813,德展健康,20181231,379780870.11,930525670.98,-665075731.66,-194453504.22,379780870.11,1339234099.37,57019024.86,1121916237.32,920774.79,1444695850.79,0.0,23114617.87
SZ000815,美利云,20181231,118934443.66,44865578.28,-108583804.23,-1307732.39,118934443.66,75090423.9,280699099.91,32219034.01,27402476.93,770156739.26,0.0,0.0
SZ000816,智慧农业,20181231,11097651.84,2407237.65,-6794625.59,-713610765.9,11097651.84,138065227.15,476521501.41,45009831.22,582533870.56,1198181348.05,62515114.51,0.0
SZ000820,*ST节能,20181231,-100856375.9,-700564300.79,2294074.0,-55099422.69,-100856375.9,294018387.37,326069920.33,495000.0,1089869341.32,111209115.8,0.0,0.0
SZ000821,京山轻机,20181231,140554081.42,155291340.2,-214031765.02,230896723.58,140554081.42,927239332.05,735213928.18,114275923.85,74870479.53,657755689.73,0.0,1270351273.35
SZ000823,超声电子,20181231,458506165.12,330128534.65,-381023741.99,-27384866.03,458506165.12,1470928157.47,739231175.64,99256110.12,6288625.53,955671428.26,437868.88,0.0
SZ000826,启迪环境,20181231,-743190697.71,689372741.53,-2277907684.76,587108154.66,-743190697.71,5987968979.48,4891971615.89,187141940.56,392389075.93,2389975758.52,0.0,829440177.98
SZ000829,天音控股,20181231,715986525.33,-230616409.48,-1194509000.44,191520183.82,715986525.33,764246232.69,653807803.0,317600000.0,473384661.36,3515385771.34,0.0,1011411188.75
SZ000831,五矿稀土,20181231,-281974585.56,101405966.43,-16116950.84,12705282.12,-281974585.56,269316531.0,4418001.9,331833769.03,354911.87,215032106.93,0.0,0.0
SZ000835,*ST长动,20181231,-6736671.0,-448667271.07,79955973.42,-295775404.89,-6736671.0,29600728.84,30058783.44,0.0,19768265.82,17722544.66,0.0,270696087.63
SZ000836,富通信息,20181231,117687682.65,108263272.43,-207113572.77,-340312473.92,117687682.65,534624427.14,366191578.99,112226461.92,26838483.57,453118182.59,0.0,0.0
SZ000837,秦川机床,20181231,-34533967.81,-279689008.22,-875627683.37,245615810.08,-34533967.81,726368538.77,942459357.73,441692853.7,79017679.65,911826094.28,97083596.05,0.0
SZ000838,财信发展,20181231,1243832957.14,51686089.35,-525891418.93,200425043.9,1243832957.14,113118079.62,1200849932.33,10109391.93,315917978.65,1511030765.68,0.0,0.0
SZ000850,华茂股份,20181231,-69654141.28,96405221.54,-7118707.34,20670853.86,-69654141.28,241524155.25,157127281.02,134194267.13,22759089.37,249673753.26,0.0,275946.9
SZ000851,高鸿股份,20181231,-464868210.58,58240827.69,-417123617.32,593493055.15,-464868210.58,1638774920.72,724912501.03,145131933.63,216767791.33,1709028756.25,91497710.69,349813982.62
SZ000852,石化机械,20181231,-293654221.31,31945866.78,-56581606.76,348936857.62,-293654221.31,1987155542.29,2547056581.92,151505005.57,50927168.17,214941950.92,0.0,0.0
SZ000856,冀东装备,20181231,90929020.49,13841253.24,-51092980.83,-46556325.05,90929020.49,769053018.73,946736929.08,118269463.81,12918675.03,255113611.98,0.0,0.0
SZ000859,国风塑业,20181231,58415629.48,86823995.58,34643140.38,-61260885.84,58415629.48,179248483.19,215748035.66,96716941.54,3985309.75,370891274.81,0.0,0.0
SZ000861,海印股份,20181231,509689536.82,181163366.46,-718801097.48,-907680007.98,509689536.82,386212616.89,195891318.31,0.0,510633944.23,1164311489.32,0.0,453667578.4
SZ000862,银星能源,20181231,753003465.2,52416202.94,-248575577.98,-551306945.12,753003465.2,1092587189.4,209881754.79,113818433.82,44931917.05,292068563.82,0.0,0.0
SZ000863,三湘印象,20181231,1716858230.9,-498637112.02,-435208865.69,-1037172447.0,1716858230.9,71236981.47,244364411.03,0.0,63088033.26,681363397.48,0.0,251625449.6
SZ000868,安凯客车,20181231,-345317349.45,-875708815.62,-100671643.34,437395866.08,-345317349.45,2082856671.49,2088850970.47,75938977.9,1954534675.26,1067959971.48,0.0,0.0
SZ000875,吉电股份,20181231,2365200461.73,251794920.8,-4208411740.65,2302602677.82,2365200461.73,3352032637.98,2615026702.1,8710820.0,166445192.27,1032532444.0,0.0,125383633.05
SZ000880,潍柴重机,20181231,24382480.92,41580637.58,-29691948.68,-59734997.87,24382480.92,136597474.76,1021330507.54,194255881.0,4124277.46,988074896.49,41410965.85,0.0
SZ000881,中广核技,20181231,140962771.54,377712157.07,-103216684.78,-137481397.86,140962771.54,2271818539.3,523425435.53,860371629.79,448831360.52,1418997569.11,62788139.32,502040299.31
SZ000882,华联股份,20181231,-70063637.75,28965960.86,-101606114.53,-925316440.28,-70063637.75,437423523.76,173688455.89,0.0,644261710.57,2215758136.35,0.0,75978520.5
SZ000887,中鼎股份,20181231,973015991.86,1137912210.44,-603999254.81,-347159653.73,973015991.86,2947038157.5,1591004995.97,529255203.22,155766315.07,1699554457.17,0.0,2677228880.0
SZ000889,中嘉博创,20181231,-89314795.04,252883527.21,-120339713.0,542654071.01,-89314795.04,1054026627.49,398707944.61,10215000.0,60740845.92,693276626.3,0.0,2971539534.02
SZ000890,法尔胜,20181231,1306697847.27,-145228526.01,8297580.59,-1720290319.62,1306697847.27,229780689.96,178638112.18,15199183.47,201347661.25,364154687.34,0.0,82834004.57
SZ000892,欢瑞世纪,20181231,-648767107.43,323285771.88,-102659321.73,256792649.63,-648767107.43,2322106989.87,328606513.3,30000000.0,33166613.01,493740988.01,26944330.8,0.0
SZ000893,亚钾国际,20181231,42042406.27,-1263248.15,-413554069.11,-8223940.55,42042406.27,11041783.77,231784887.45,0.0,464654.86,124604531.06,0.0,0.0
SZ000897,津滨发展,20181231,860299637.47,-149390221.39,-338661533.28,-769721375.11,860299637.47,61526431.45,460297294.86,490920.0,16224103.39,711082317.6,0.0,0.0
SZ000899,赣能股份,20181231,307731542.72,188503330.99,727045428.87,-34146484.15,307731542.72,304902273.46,165718938.95,67154627.4,1503468.27,1166430489.53,0.0,0.0
SZ000901,航天科技,20181231,323042835.49,172830746.91,-395379915.61,42770016.0,323042835.49,1048546536.86,817894006.06,281618962.66,95075855.18,991140014.79,112275652.96,945987780.94
SZ000903,云内动力,20181231,880033892.71,229616346.91,-1044854575.77,201727518.59,880033892.71,1428594221.56,1936536193.85,2420432627.34,15096011.55,1534282772.29,329103216.47,608423926.2
SZ000905,厦门港务,20181231,224792706.06,107066361.41,-357076841.04,183891646.63,224792706.06,704514948.13,703532614.92,67164518.14,82275676.95,377328402.1,0.0,23654670.69
SZ000906,浙商中拓,20181231,919184157.8,307643008.79,-104873339.55,-1194712613.62,919184157.8,2738552260.12,1568331218.48,108830042.08,55266113.83,2056035743.87,5330553.42,7532791.15
SZ000908,景峰医药,20181231,350937845.44,198536120.81,-199736202.8,-112569810.42,350937845.44,766886137.29,194813393.02,777280677.96,46181125.7,512106607.4,237516838.47,737373252.6
SZ000909,数源科技,20181231,550985477.18,64181380.98,-391120511.17,-237909017.6,550985477.18,296915749.68,433722650.23,79868816.76,744398639.21,271908821.18,0.0,0.0
SZ000911,南宁糖业,20181231,395242458.35,-1382370257.57,-372378666.11,-642696671.57,395242458.35,432487939.05,758085234.69,335216654.0,118345627.32,715164041.94,0.0,60258529.22
SZ000913,钱江摩托,20181231,-54467390.56,36797552.11,-271890606.16,-15445670.83,-54467390.56,673456724.23,855460774.16,123399048.16,50555351.46,236879651.82,0.0,0.0
SZ000917,电广传媒,20181231,654630273.24,271770686.53,597457647.09,-709560067.12,654630273.24,1063627344.16,1203821282.83,13456706.87,1087034486.33,2696921433.78,0.0,601937944.81
SZ000918,嘉凯城,20181231,-779238425.54,-1654609405.68,206762503.62,323978505.27,-779238425.54,91486423.85,1366355198.37,0.0,3325717173.87,747593046.95,0.0,81907378.53
SZ000919,金陵药业,20181231,433825968.4,288878156.76,-95312485.37,-280442801.97,433825968.4,315537767.78,210698969.5,253980304.79,8544435.2,965544727.9,0.0,198027841.59
SZ000920,沃顿科技,20181231,18425370.95,104426390.6,-141296749.6,131354104.58,18425370.95,133040379.75,139997487.9,31672209.51,10989518.47,265771636.78,0.0,0.0
SZ000921,海信家电,20181231,1049366564.25,1423074375.69,228412946.04,-1161175775.74,1049366564.25,3096454625.34,4373335213.48,2971748608.75,318729661.3,3648463609.61,0.0,0.0
SZ000922,佳电股份,20181231,161700232.32,278689069.02,-117010196.72,0.0,161700232.32,641657573.6,708347259.73,416400989.42,27795761.21,366640422.42,0.0,0.0
SZ000923,河钢资源,20181231,610931646.41,212289419.74,-614839151.96,-1460392560.29,610931646.41,1090637678.11,573140714.16,5692184.61,19504489.18,2900470721.73,0.0,0.0
SZ000925,众合科技,20181231,155391605.73,26426995.63,-365094748.76,174808071.79,155391605.73,1449147666.57,1126642990.54,78356588.65,74099740.7,910784709.31,75254725.31,640265634.26
SZ000928,中钢国际,20181231,1231081346.91,426284820.78,57809386.49,-247178285.38,1231081346.91,4074637738.63,4066681770.39,2355183424.1,287940715.77,3059134038.12,0.0,0.0
SZ000929,兰州黄河,20181231,31001351.48,-65717772.37,-512834405.37,554129.16,31001351.48,25970160.19,44622409.83,0.0,3074552.33,579085430.38,0.0,0.0
SZ000930,中粮科技,20181231,-923311085.25,517368106.62,-854661601.89,1322701144.97,-923311085.25,771570170.51,833107374.01,253246478.95,987195592.46,772935561.95,316143.14,366044719.46
SZ000931,中关村,20181231,205222888.99,120880296.12,-21454298.32,-251001065.25,205222888.99,1059516036.14,363616899.84,64842073.8,80242453.38,377056373.52,1043505.95,212201099.67
SZ000933,神火股份,20181231,421838800.49,-63944008.47,1291796727.54,-1732893748.22,421838800.49,283746867.41,2673487634.61,697262455.78,2123261854.38,9102974728.33,0.0,24379469.37
SZ000936,华西股份,20181231,-196457858.43,338694229.28,251658790.94,13228773.66,-196457858.43,367864571.67,125882409.02,324930985.51,187124857.41,1142169826.57,0.0,6991610.62
SZ000937,冀中能源,20181231,3104024885.6,1049157227.47,-1409877771.14,-469292129.26,3104024885.6,2102520931.67,4186190571.38,5571033516.83,398909173.9,7196881086.31,0.0,85456780.03
SZ000938,紫光股份,20181231,4869442344.0,2933234789.54,-1593631200.87,-1630092949.38,4869442344.0,7127475514.6,3913057641.16,651851061.87,151419002.64,5839582002.63,0.0,13991592697.1
SZ000948,南天信息,20181231,53020569.34,98775281.45,497989136.68,-130956178.78,53020569.34,487364109.98,420590320.18,27583989.36,45264607.33,1164959545.29,18011550.64,26625069.25
SZ000949,新乡化纤,20181231,28067552.9,113443585.23,-429985995.45,559079254.87,28067552.9,552192580.72,667660980.44,128572103.26,6316694.95,589158692.35,0.0,0.0
SZ000950,重药控股,20181231,-1705762262.41,750913958.4,-209143640.66,2563000186.95,-1705762262.41,9913347130.74,4416696668.85,453829444.52,181662220.2,2547805240.23,602072.23,731702748.54
SZ000951,中国重汽,20181231,1871247697.79,1213241420.31,-122821315.78,-2989215555.25,1871247697.79,3320589181.71,4668827511.43,0.0,70758467.61,1391896672.17,0.0,0.0
SZ000953,河化股份,20181231,-52463485.11,-273793686.63,45528625.04,-172750000.0,-52463485.11,5356929.71,18555073.59,50000.0,1236277.17,5077706.04,0.0,0.0
SZ000955,欣龙控股,20181231,-62207069.25,-113258668.07,-8485256.61,-105559102.61,-62207069.25,96984075.93,27035053.25,7365068.84,25150304.31,208810918.29,0.0,0.0
